"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_pertanian";"n_utp_tanaman_pangan";"n_utp_tanaman_pangan_padi";"n_utp_tanaman_pangan_palawija";"n_utp_hortikultura";"n_utp_perkebunan";"n_utp_peternakan";"n_utp_perikanan";"n_utp_perikanan_budidaya";"n_utp_perikanan_penangkapan";"n_utp_kehutanan";"n_utp_jasa_pertanian"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"2977";"2065";"1517";"1200";"521";"1979";"1518";"120";"1";"119";"485";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"2408";"1790";"1564";"744";"684";"2047";"1741";"13";"0";"13";"414";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1770";"1568";"1558";"467";"450";"1583";"1305";"0";"0";"0";"555";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"2000";"1034";"32";"1030";"682";"1624";"1347";"129";"0";"129";"87";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"2240";"1083";"224";"1080";"996";"2119";"1436";"59";"1";"58";"523";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"2283";"892";"77";"889";"989";"2224";"1661";"13";"2";"11";"318";"20"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"1439";"941";"822";"388";"249";"1340";"770";"20";"0";"20";"91";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"4674";"3615";"3399";"1862";"1587";"3332";"3072";"732";"4";"728";"2218";"19"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"4966";"3181";"2197";"1997";"1964";"4173";"3324";"159";"4";"155";"911";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1680";"1546";"1543";"474";"299";"1590";"811";"12";"4";"8";"556";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"2135";"1195";"99";"1184";"1055";"1341";"1523";"79";"0";"79";"425";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1776";"827";"134";"819";"1212";"1739";"1397";"0";"0";"0";"926";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"3462";"2262";"19";"2256";"1045";"2035";"2807";"67";"0";"67";"665";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"1890";"1817";"0";"1817";"27";"1394";"628";"168";"0";"168";"7";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"1319";"781";"65";"767";"816";"1149";"776";"0";"0";"0";"267";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"1085";"688";"10";"683";"577";"806";"864";"3";"2";"1";"250";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"3983";"2194";"971";"1920";"2172";"3447";"2469";"4";"3";"1";"1102";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"2705";"1980";"1647";"965";"923";"1505";"1654";"194";"0";"194";"186";"30"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"2923";"1348";"54";"1324";"577";"1034";"1466";"559";"1";"558";"60";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2887";"1054";"181";"1015";"469";"635";"1398";"908";"3";"905";"54";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"3086";"1651";"76";"1617";"566";"1312";"2219";"510";"4";"506";"369";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"53688";"33512";"16189";"24498";"17860";"38408";"34186";"3749";"29";"3720";"10469";"237"
