"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_rtup";"n_rtup_tanaman_pangan";"n_rtup_hortikultura";"n_rtup_perkebunan";"n_rtup_peternakan";"n_rtup_perikanan";"n_rtup_kehutanan";"n_rtup_jasa_pertanian"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"2802";"2009";"518";"1944";"1500";"115";"477";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"2391";"1781";"681";"2035";"1734";"13";"414";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1767";"1567";"450";"1580";"1303";"0";"555";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1926";"1020";"675";"1593";"1311";"127";"87";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"2128";"1053";"979";"2032";"1388";"59";"520";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"2154";"870";"962";"2110";"1618";"13";"308";"20"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"1293";"906";"234";"1243";"726";"20";"91";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"4345";"3389";"1516";"3137";"2958";"697";"2117";"19"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"4552";"3007";"1888";"3862";"3170";"157";"893";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1642";"1511";"299";"1562";"798";"12";"555";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"2055";"1180";"1046";"1319";"1494";"79";"424";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1653";"809";"1154";"1634";"1341";"0";"899";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"3312";"2211";"1033";"2000";"2722";"67";"660";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"1869";"1804";"27";"1387";"627";"168";"7";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"1290";"772";"807";"1132";"767";"0";"266";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"1066";"686";"577";"803";"856";"3";"250";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"3781";"2153";"2096";"3331";"2433";"4";"1090";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"2478";"1894";"906";"1438";"1607";"186";"183";"30"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"2575";"1320";"575";"1014";"1443";"553";"60";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2567";"1036";"438";"625";"1379";"733";"53";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"3024";"1627";"563";"1288";"2193";"506";"368";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"50670";"32605";"17424";"37069";"33368";"3512";"10277";"237"
