"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_putp";"n_putp_petani";"n_putp_tanaman_pangan";"n_putp_hortikultura";"n_putp_perkebunan";"n_putp_peternakan";"n_putp_perikanan";"n_putp_perikanan_budidaya";"n_putp_perikanan_tangkap";"n_putp_kehutanan";"n_putp_jasa_pertanian"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"2977";"2897";"2065";"521";"1979";"1518";"120";"1";"119";"485";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"2408";"2404";"1790";"684";"2047";"1741";"13";"0";"13";"414";"24"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1770";"1770";"1568";"450";"1583";"1305";"0";"0";"0";"555";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"2000";"1970";"1034";"682";"1624";"1347";"129";"0";"129";"87";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"2240";"2229";"1083";"996";"2119";"1436";"59";"1";"58";"523";"15"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"2283";"2283";"892";"989";"2224";"1661";"13";"2";"11";"318";"20"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"1439";"1439";"941";"249";"1340";"770";"20";"0";"20";"91";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"4674";"4336";"3615";"1587";"3332";"3072";"732";"4";"728";"2218";"19"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"4966";"4936";"3181";"1964";"4173";"3324";"159";"4";"155";"911";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1680";"1680";"1546";"299";"1590";"811";"12";"4";"8";"556";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"2135";"2077";"1195";"1055";"1341";"1523";"79";"0";"79";"425";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1776";"1776";"827";"1212";"1739";"1397";"0";"0";"0";"926";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"3462";"3420";"2262";"1045";"2035";"2807";"67";"0";"67";"665";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"1890";"1877";"1817";"27";"1394";"628";"168";"0";"168";"7";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"1319";"1318";"781";"816";"1149";"776";"0";"0";"0";"267";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"1085";"1083";"688";"577";"806";"864";"3";"2";"1";"250";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"3983";"3975";"2194";"2172";"3447";"2469";"4";"3";"1";"1102";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"2705";"2579";"1980";"923";"1505";"1654";"194";"0";"194";"186";"30"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"2923";"2468";"1348";"577";"1034";"1466";"559";"1";"558";"60";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"2887";"2048";"1054";"469";"635";"1398";"908";"3";"905";"54";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"3086";"2806";"1651";"566";"1312";"2219";"510";"4";"506";"369";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"53688";"51371";"33512";"17860";"38408";"34186";"3749";"29";"3720";"10469";"237"
