"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_persentase_pendapatan_terhadap_total_0_25_persen";"n_utp_persentase_pendapatan_terhadap_total_26_50_persen";"n_utp_persentase_pendapatan_terhadap_total_51_75_persen";"n_utp_persentase_pendapatan_terhadap_total_76_99_persen";"n_utp_persentase_pendapatan_terhadap_total_100_persen";"jml_n_utp";"n_utp_tani"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"87";"220";"373";"453";"1844";"2977";"2977"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"20";"123";"299";"326";"1640";"2408";"2408"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"28";"54";"65";"118";"1505";"1770";"1770"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"533";"207";"135";"282";"843";"2000";"2000"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"94";"148";"187";"459";"1352";"2240";"2240"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"115";"152";"208";"174";"1634";"2283";"2283"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"7";"72";"97";"109";"1154";"1439";"1439"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"148";"235";"326";"397";"3568";"4674";"4674"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"559";"325";"321";"537";"3224";"4966";"4966"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"93";"56";"44";"121";"1366";"1680";"1680"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"584";"330";"128";"113";"980";"2135";"2135"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"66";"85";"282";"851";"492";"1776";"1776"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"799";"363";"288";"343";"1669";"3462";"3462"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"32";"89";"123";"435";"1211";"1890";"1890"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"334";"153";"122";"135";"575";"1319";"1319"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"131";"155";"228";"342";"229";"1085";"1085"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"528";"599";"501";"520";"1835";"3983";"3983"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"247";"108";"90";"145";"2115";"2705";"2705"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"702";"299";"207";"283";"1432";"2923";"2923"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"657";"226";"154";"195";"1655";"2887";"2887"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"468";"517";"348";"208";"1545";"3086";"3086"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"6232";"4516";"4526";"6546";"31868";"53688";"53688"
