"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_art_laki_absolut";"mean_art_laki";"n_art_perempuan_absolut";"mean_art_perempuan";"n_art_absolut";"mean_art";"n_art"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"5612.00";"2.00";"6296.00";"2.25";"11908.00";"4.25";"11908.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"4888.00";"2.04";"5237.00";"2.19";"10125.00";"4.23";"10125.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"3875.00";"2.19";"4152.00";"2.35";"8027.00";"4.54";"8027.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"3939.00";"2.05";"4303.00";"2.23";"8242.00";"4.28";"8242.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"3805.00";"1.79";"4562.00";"2.14";"8367.00";"3.93";"8367.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"4335.00";"2.01";"4771.00";"2.21";"9106.00";"4.23";"9106.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"2763.00";"2.14";"2885.00";"2.23";"5648.00";"4.37";"5648.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"8469.00";"1.95";"8991.00";"2.07";"17460.00";"4.02";"17460.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"9526.00";"2.09";"10341.00";"2.27";"19867.00";"4.36";"19867.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"3345.00";"2.04";"3440.00";"2.10";"6785.00";"4.13";"6785.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"4134.00";"2.01";"4843.00";"2.36";"8977.00";"4.37";"8977.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"3342.00";"2.02";"3739.00";"2.26";"7081.00";"4.28";"7081.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"6352.00";"1.92";"7456.00";"2.25";"13808.00";"4.17";"13808.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"3307.00";"1.77";"4145.00";"2.22";"7452.00";"3.99";"7452.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"2427.00";"1.88";"2670.00";"2.07";"5097.00";"3.95";"5097.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"2031.00";"1.91";"2301.00";"2.16";"4332.00";"4.06";"4332.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"7698.00";"2.04";"8704.00";"2.30";"16402.00";"4.34";"16402.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"5158.00";"2.08";"5424.00";"2.19";"10582.00";"4.27";"10582.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"5301.00";"2.06";"5574.00";"2.16";"10875.00";"4.22";"10875.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"5837.00";"2.27";"5934.00";"2.31";"11771.00";"4.59";"11771.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"5613.00";"1.86";"6022.00";"1.99";"11635.00";"3.85";"11635.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"101757.00";"2.01";"111790.00";"2.21";"213547.00";"4.21";"213547.00"
