"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_rtup_art_1";"n_rtup_art_2_3";"n_rtup_art_4_5";"n_rtup_art_6_9";"n_rtup_art_10plus";"n_rtup_art";"n_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"188";"898";"996";"695";"25";"2802";"2802"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"98";"791";"941";"537";"24";"2391";"2391"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"103";"479";"665";"487";"33";"1767";"1767"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"90";"626";"736";"450";"24";"1926";"1926"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"197";"772";"733";"406";"20";"2128";"2128"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"100";"721";"843";"462";"28";"2154";"2154"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"40";"420";"513";"305";"15";"1293";"1293"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"214";"1562";"1816";"717";"36";"4345";"4345"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"213";"1356";"1867";"1047";"69";"4552";"4552"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"74";"584";"631";"335";"18";"1642";"1642"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"99";"622";"814";"488";"32";"2055";"2055"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"97";"475";"700";"365";"16";"1653";"1653"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"188";"1084";"1337";"668";"35";"3312";"3312"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"193";"659";"573";"422";"22";"1869";"1869"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"121";"407";"521";"233";"8";"1290";"1290"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"78";"346";"440";"195";"7";"1066";"1066"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"159";"1189";"1481";"913";"39";"3781";"3781"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"110";"763";"1058";"524";"23";"2478";"2478"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"99";"764";"1216";"476";"20";"2575";"2575"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"77";"722";"1070";"644";"54";"2567";"2567"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"159";"1166";"1241";"444";"14";"3024";"3024"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"2697";"16406";"20192";"10813";"562";"50670";"50670"
