"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_pengguna_lahan_tanaman_pangan";"n_utp_pengguna_lahan_hortikultura";"n_utp_pengguna_lahan_perkebunan";"n_utp_pengguna_lahan_peternakan";"n_utp_pengguna_lahan_perikanan_pembudidaya_ikan";"n_utp_pengguna_lahan_kehutanan";"n_utp_gurem_tanaman_pangan";"n_utp_gurem_hortikultura";"n_utp_gurem_perkebunan";"n_utp_gurem_peternakan";"n_utp_gurem_perikanan_pembudidaya_ikan";"n_utp_gurem_kehutanan"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"2009";"518";"1944";"1459";"1";"475";"1220";"258";"850";"826";"0";"156"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"1780";"679";"2032";"1672";"0";"412";"417";"153";"342";"363";"0";"41"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1567";"450";"1580";"1293";"0";"554";"521";"108";"491";"461";"0";"115"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1020";"674";"1593";"1211";"0";"86";"509";"240";"674";"557";"0";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"1052";"978";"2030";"1359";"1";"516";"708";"643";"1370";"914";"0";"324"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"870";"962";"2108";"1596";"2";"307";"384";"432";"1024";"751";"1";"87"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"905";"234";"1241";"710";"0";"91";"459";"72";"637";"346";"0";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"3387";"1506";"3132";"2827";"4";"2101";"1381";"328";"965";"1112";"2";"424"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"3007";"1883";"3858";"3119";"4";"877";"1990";"1316";"2585";"2129";"3";"491"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1509";"298";"1560";"794";"3";"555";"351";"66";"340";"143";"0";"75"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1180";"1046";"1318";"1455";"0";"424";"867";"722";"856";"1092";"0";"228"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"809";"1154";"1634";"1331";"0";"899";"380";"555";"843";"675";"0";"408"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"2211";"1025";"2000";"2510";"0";"655";"1646";"739";"1407";"1898";"0";"443"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"1804";"27";"1387";"626";"0";"7";"1633";"21";"1208";"544";"0";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"772";"806";"1131";"763";"0";"266";"563";"566";"799";"564";"0";"162"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"686";"577";"803";"827";"2";"250";"604";"523";"710";"741";"2";"215"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"2152";"2093";"3328";"2412";"3";"1086";"1078";"1069";"1632";"1284";"2";"445"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1892";"904";"1435";"1498";"0";"170";"1316";"678";"968";"1075";"0";"77"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"1313";"562";"1013";"1106";"1";"59";"1169";"503";"865";"991";"1";"36"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1035";"437";"624";"1249";"3";"41";"918";"406";"533";"1164";"3";"36"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"1626";"539";"1283";"1734";"4";"364";"945";"337";"614";"1139";"3";"165"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"32586";"17352";"37034";"31551";"28";"10195";"19059";"9735";"19713";"18769";"17";"3972"
