"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"sum_luas_lahan_sawah";"sum_luas_lahan_bukan_sawah";"sum_luas_lahan_padang_rumput_sementara";"sum_luas_lahan_padang_rumput_permanen";"sum_luas_lahan_menunggu_penanaman";"sum_luas_lahan_tanaman_tahunan";"sum_luas_lahan_kandang_ternak";"sum_luas_lahan_kehutanan";"sum_luas_lahan_budidaya_ikan";"sum_luas_bukan_lahan_pertanian";"sum_luas_lahan_dikuasai"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"698015";"2379681";"0";"1781";"2242126";"8811772";"25813.5";"359229";"20";"432478";"14950915.5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"874193";"4184156";"11282";"8380";"1401190";"19535371";"110732";"271172";"0";"678579";"27075055"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"303278";"3395521";"74042";"95577";"2358067";"7887687";"122269";"224334";"0";"20267";"14481042"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"10942";"1112382";"0";"5000";"105215";"10929086";"16662";"13591";"0";"4500";"12197378"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"7655";"425152";"1215";"49690";"1090138.75";"7786379.5";"22743.5";"57072.25";"39";"273189";"9713274"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"1450";"569838";"8000";"143392.5";"1982496";"11465891.5";"49740";"121486";"449";"630360";"14973103"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"1500";"1688118";"1250";"17470";"1040270";"5599502";"36825";"20364";"0";"123900";"8529199"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"787976";"9431543";"25658";"62718";"1543889";"18323091";"80982";"2235768";"2384";"830595";"33324604"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"627016";"4754602";"6138";"7241";"757765";"14110654.01";"35700";"255001";"236";"653064";"21207417.01"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"473143";"4261728.4";"20646";"53743";"1360308";"10222516";"93810";"300688";"346";"1439412";"18226340.4"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"3250";"1518768";"435";"19152";"1759225";"3639210";"21739";"68249";"0";"217776";"7247804"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"642";"431360";"452";"73073";"875402";"9102707";"24359";"108339";"0";"327735";"10944069"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"37379";"5537082";"0";"0";"301160";"4586843.22";"58562.5";"226112";"0";"2402035.78";"13149174.5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"5900";"1214488";"9350";"0";"199067";"2451558";"8048";"830";"0";"142660";"4031901"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"41790";"936413";"0";"0";"62324";"3829821";"22027";"60642";"0";"102575";"5055592"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"12920";"868991";"0";"0";"112793";"1031559";"6803";"165689";"24";"1036840";"3235619"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"448962";"2525432.5";"13247";"44174";"894533";"21195105.5";"79960";"380901";"37";"1201502";"26783854"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"3593339";"1496257";"0";"42471";"1042397";"3261671";"19486";"58555";"0";"1202833";"10717009"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"106746";"1869721";"14021";"15326";"150016";"1416877";"13047.5";"51448";"80";"260209";"3897491.5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"119142";"1053255.5";"120";"6874";"408566";"1106968";"33527";"29130.75";"47";"684919";"3442549.25"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"137687";"4898398";"51866";"83357";"838612";"3312076";"26352.5";"93932.25";"33";"180866";"9623179.75"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"8292925";"54552887.4";"237722";"729419.5";"20525559.75";"169606345.73";"909188.5";"5102533.25";"3695";"12846294.78";"272806570.91"
