"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_irigasi_permukaan_tanah_sawah";"n_utp_irigasi_permukaan_tanah_bukan_sawah";"n_utp_irigasi_permukaan_tanah";"n_utp_irigasi_bawah_tanah_sawah";"n_utp_irigasi_bawah_tanah_bukan_sawah";"n_utp_irigasi_bawah_tanah";"n_utp_irigasi_siraman_sawah";"n_utp_irigasi_siraman_bukan_sawah";"n_utp_irigasi_siraman";"n_utp_irigasi_tetesan_sawah";"n_utp_irigasi_tetesan_bukan_sawah";"n_utp_irigasi_tetesan";"n_utp_irigasi_lainnya_sawah";"n_utp_irigasi_lainnya_bukan_sawah";"n_utp_irigasi_lainnya";"n_utp_tidak_irigasi_sawah";"n_utp_tidak_irigasi_bukan_sawah";"n_utp_tidak_irigasi"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"629";"114";"687";"0";"0";"0";"0";"2";"2";"0";"1";"1";"0";"2";"2";"34";"2539";"2551"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"277";"41";"304";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"183";"2169";"2190"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"154";"38";"165";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"4";"40";"44";"1733";"1734"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"0";"5";"5";"0";"0";"0";"0";"3";"3";"0";"6";"6";"0";"4";"4";"8";"1843";"1845"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"0";"6";"6";"0";"2";"2";"1";"0";"1";"1";"0";"1";"0";"0";"0";"8";"2177";"2179"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"0";"2";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"4";"2256";"2256"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1409";"1409"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"354";"151";"443";"1";"1";"2";"1";"1";"1";"0";"1";"1";"0";"82";"82";"100";"3888";"3908"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"313";"118";"371";"23";"20";"25";"6";"20";"23";"0";"0";"0";"18";"16";"34";"38";"4649";"4664"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"16";"6";"21";"0";"0";"0";"8";"1";"8";"0";"0";"0";"101";"21";"112";"41";"1656";"1657"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"2";"10";"12";"0";"0";"0";"0";"5";"5";"0";"0";"0";"0";"42";"42";"0";"1989";"1997"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"13";"13";"0";"3";"3";"0";"2";"2";"0";"1";"1";"0";"0";"0";"3";"1744";"1744"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"3";"21";"24";"0";"1";"1";"0";"8";"8";"0";"1";"1";"1";"5";"6";"7";"3147";"3153"
