"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_buah_semusim_blewah";"n_utp_buah_semusim_melon_lainnya";"n_utp_buah_semusim_melon_berjaring";"n_utp_buah_semusim_melon_tidak_berjaring";"n_utp_buah_semusim_melon";"n_utp_buah_semusim_mentimun_suri";"n_utp_buah_semusim_semangka";"n_utp_buah_semusim_stroberi";"n_utp_buah_semusim_bengkoang";"n_utp_buah_semusim_lainnya";"n_utp_sayuran_semusim_asparagus";"n_utp_sayuran_semusim_bawang_bombay";"n_utp_sayuran_semusim_bawang_daun";"n_utp_sayuran_semusim_bawang_merah";"n_utp_sayuran_semusim_bawang_prei";"n_utp_sayuran_semusim_bawang_putih";"n_utp_sayuran_semusim_bayam";"n_utp_sayuran_semusim_brokoli";"n_utp_sayuran_semusim_buncis";"n_utp_sayuran_semusim_cabai_hijau";"n_utp_sayuran_semusim_cabai_merah_besar";"n_utp_sayuran_semusim_cabai_merah_keriting";"n_utp_sayuran_semusim_cabai_rawit";"n_utp_sayuran_semusim_cabai";"n_utp_sayuran_semusim_jamur_kuping";"n_utp_sayuran_semusim_jamur_merang";"n_utp_sayuran_semusim_jamur_tiram";"n_utp_sayuran_semusim_jamur";"n_utp_sayuran_semusim_kacang_kapri";"n_utp_sayuran_semusim_kacang_panjang";"n_utp_sayuran_semusim_kalian";"n_utp_sayuran_semusim_kangkung";"n_utp_sayuran_semusim_kembang_kol";"n_utp_sayuran_semusim_kentang_sayur";"n_utp_sayuran_semusim_kentang_industri";"n_utp_sayuran_semusim_kentang";"n_utp_sayuran_semusim_kubis";"n_utp_sayuran_semusim_labu_semusim";"n_utp_sayuran_semusim_lobak";"n_utp_sayuran_semusim_ketimun";"n_utp_sayuran_semusim_gambas";"n_utp_sayuran_semusim_pak_choi";"n_utp_sayuran_semusim_paprika";"n_utp_sayuran_semusim_pare";"n_utp_sayuran_semusim_sawi_putih";"n_utp_sayuran_semusim_sawi";"n_utp_sayuran_semusim_seledri";"n_utp_sayuran_semusim_selada";"n_utp_sayuran_semusim_terong";"n_utp_sayuran_semusim_tomat";"n_utp_sayuran_semusim_wortel";"n_utp_sayuran_semusim_gedi";"n_utp_sayuran_semusim_leunca";"n_utp_sayuran_semusim_okra";"n_utp_sayuran_semusim_edamame";"n_utp_sayuran_semusim_jagung_baby";"n_utp_sayuran_semusim_jagung_manis";"n_utp_sayuran_semusim_lainnya";"n_utp_obat_semusim_artemisia";"n_utp_obat_semusim_brotowali";"n_utp_obat_semusim_jahe_putih_besar";"n_utp_obat_semusim_jahe_putih_kecil";"n_utp_obat_semusim_jahe_merah";"n_utp_obat_semusim_jahe";"n_utp_obat_semusim_jamur_ling_zhi";"n_utp_obat_semusim_keji_beling";"n_utp_obat_semusim_kemangi";"n_utp_obat_semusim_kencur";"n_utp_obat_semusim_kepet";"n_utp_obat_semusim_kunyit";"n_utp_obat_semusim_lempuyang";"n_utp_obat_semusim_lengkuas";"n_utp_obat_semusim_lidah_buaya";"n_utp_obat_semusim_pegagan";"n_utp_obat_semusim_pulepandak";"n_utp_obat_semusim_purwoceng";"n_utp_obat_semusim_sambiloto";"n_utp_obat_semusim_selasih";"n_utp_obat_semusim_tapak_dara";"n_utp_obat_semusim_tapak_liman";"n_utp_obat_semusim_tempuyung";"n_utp_obat_semusim_temu_giring";"n_utp_obat_semusim_temu_ireng";"n_utp_obat_semusim_temu_kunci";"n_utp_obat_semusim_temu_wiyang";"n_utp_obat_semusim_temulawak";"n_utp_obat_semusim_temumangga";"n_utp_obat_semusim_temuputih";"n_utp_obat_semusim_lainnya";"n_utp_hias_semusim_alamanda";"n_utp_hias_semusim_alpinia";"n_utp_hias_semusim_anggrek";"n_utp_hias_semusim_anyelir";"n_utp_hias_semusim_aglaonema";"n_utp_hias_semusim_bunga_matahari";"n_utp_hias_semusim_catleya";"n_utp_hias_semusim_celosia";"n_utp_hias_semusim_cocor_bebek";"n_utp_hias_semusim_cordylene";"n_utp_hias_semusim_drasena";"n_utp_hias_semusim_fitonia";"n_utp_hias_semusim_gladiol";"n_utp_hias_semusim_hebras";"n_utp_hias_semusim_kalla_lili";"n_utp_hias_semusim_kamboja_jepang";"n_utp_hias_semusim_katsuba";"n_utp_hias_semusim_kecombrang";"n_utp_hias_semusim_krisan";"n_utp_hias_semusim_lantana";"n_utp_hias_semusim_mawar";"n_utp_hias_semusim_melati";"n_utp_hias_semusim_melati_gambir_hutan";"n_utp_hias_semusim_melati_kosta";"n_utp_hias_semusim_monstra";"n_utp_hias_semusim_nanas_nanasan";"n_utp_hias_semusim_palm_jepang";"n_utp_hias_semusim_palm_kuning";"n_utp_hias_semusim_palm_merah";"n_utp_hias_semusim_palm_waregu";"n_utp_hias_semusim_peperonia";"n_utp_hias_semusim_pisang_pisangan";"n_utp_hias_semusim_pohon_dollar";"n_utp_hias_semusim_pakis_pakisan";"n_utp_hias_semusim_pedang_pedangan";"n_utp_hias_semusim_rose_bombay";"n_utp_hias_semusim_rumput_peking";"n_utp_hias_semusim_scindapus";"n_utp_hias_semusim_sirih_sirihan";"n_utp_hias_semusim_sedap_malam";"n_utp_hias_semusim_spathipyllum";"n_utp_hias_semusim_talas_talasan";"n_utp_hias_semusim_vanda";"n_utp_hias_semusim_lainnya"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"8";"13";"21";"0";"0";"0";"0";"0";"1";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"5";"13";"0";"2";"19";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"2";"4";"79";"84";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"12";"0";"2";"12";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"6";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"146";"0";"0";"1";"109";"109";"0";"0";"0";"0";"0";"4";"0";"1";"0";"1";"0";"1";"0";"1";"0";"2";"0";"0";"0";"0";"5";"5";"0";"2";"4";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"41";"7";"0";"48";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"3";"0";"27";"30";"0";"0";"0";"0";"0";"2";"0";"11";"1";"0";"0";"0";"0";"4";"0";"0";"1";"0";"0";"12";"1";"14";"1";"0";"25";"30";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"15";"16";"0";"0";"1";"1";"0";"4";"0";"4";"0";"0";"0";"0";"0";"46";"0";"1";"0";"0";"0";"4";"1";"8";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"5";"0";"6";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"1";"0";"14";"15";"0";"0";"0";"0";"0";"5";"0";"3";"1";"0";"0";"0";"0";"411";"0";"1";"0";"0";"0";"4";"5";"34";"0";"1";"9";"9";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"44";"24";"49";"0";"0";"0";"1";"0";"31";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"9";"0";"0";"0";"6";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"98";"0";"0";"0";"0";"0";"1";"2";"14";"0";"0";"0";"2";"14";"0";"0";"0";"0";"0";"0";"1";"1";"0";"71";"1";"6";"78";"0";"0";"0";"0";"0";"74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"6";"0";"0";"0";"0";"0";"6";"6";"0";"0";"0";"0";"0";"22";"0";"24";"2";"0";"0";"0";"2";"5";"0";"1";"0";"0";"0";"1";"10";"90";"0";"1";"47";"15";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"9";"0";"0";"15";"0";"0";"1";"0";"7";"11";"19";"0";"0";"0";"0";"0";"7";"0";"49";"28";"0";"0";"0";"8";"132";"0";"19";"1";"1";"0";"23";"16";"105";"0";"1";"78";"61";"2";"0";"0";"0";"0";"2";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"4";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
