"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"jenis_produksi";"n_utp_seluruhnya_dijual";"n_utp_sebagian_besar_dijual";"n_utp_sebagian_besar_dikonsumsi_sendiri";"n_utp_seluruhnya_dikonsumsi_sendiri";"n_utp_belum_dijual"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310010] PAGA";"53";"5310";"5310010";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310011] MEGO";"53";"5310";"5310011";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310012] TANA WAWO";"53";"5310";"5310012";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310020] LELA";"53";"5310";"5310020";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310030] BOLA";"53";"5310";"5310030";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310031] DORENG";"53";"5310";"5310031";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310032] MAPITARA";"53";"5310";"5310032";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310040] TALIBURA";"53";"5310";"5310040";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310041] WAIGETE";"53";"5310";"5310041";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310042] WAIBLAMA";"53";"5310";"5310042";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310050] KEWAPANTE";"53";"5310";"5310050";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310052] KANGAE";"53";"5310";"5310052";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310061] PALUE";"53";"5310";"5310061";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310062] KOTING";"53";"5310";"5310062";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310063] NELLE";"53";"5310";"5310063";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310070] NITA";"53";"5310";"5310070";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310071] MAGEPANDA";"53";"5310";"5310071";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310080] ALOK";"53";"5310";"5310080";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310081] ALOK BARAT";"53";"5310";"5310081";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"5";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"2431";"[5310] SIKKA";"53";"5310";"5310999";"5";"0";"0";"0";"0";"0"
