"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"jenis_produksi";"n_utp_seluruhnya_dijual";"n_utp_sebagian_besar_dijual";"n_utp_sebagian_besar_dikonsumsi_sendiri";"n_utp_seluruhnya_dikonsumsi_sendiri";"n_utp_belum_dijual"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310010] PAGA";"53";"5310";"5310010";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310011] MEGO";"53";"5310";"5310011";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310012] TANA WAWO";"53";"5310";"5310012";"21";"0";"7";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310020] LELA";"53";"5310";"5310020";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310030] BOLA";"53";"5310";"5310030";"21";"0";"3";"2";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310031] DORENG";"53";"5310";"5310031";"21";"4";"19";"3";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310032] MAPITARA";"53";"5310";"5310032";"21";"10";"5";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310040] TALIBURA";"53";"5310";"5310040";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310041] WAIGETE";"53";"5310";"5310041";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310042] WAIBLAMA";"53";"5310";"5310042";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310050] KEWAPANTE";"53";"5310";"5310050";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"21";"5";"11";"23";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310052] KANGAE";"53";"5310";"5310052";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310061] PALUE";"53";"5310";"5310061";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310062] KOTING";"53";"5310";"5310062";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310063] NELLE";"53";"5310";"5310063";"21";"0";"1";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310070] NITA";"53";"5310";"5310070";"21";"6";"36";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310071] MAGEPANDA";"53";"5310";"5310071";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310080] ALOK";"53";"5310";"5310080";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310081] ALOK BARAT";"53";"5310";"5310081";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"21";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"_2603_2605";"[5310] SIKKA";"53";"5310";"5310999";"21";"25";"82";"29";"0";"0"
