"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_rtup_buah_alpukat";"n_rtup_buah_anggur";"n_rtup_buah_apel";"n_rtup_buah_belimbing_dewa";"n_rtup_buah_belimbing_demak_kunir";"n_rtup_buah_belimbing_karang_sari";"n_rtup_buah_belimbing_lainnya";"n_rtup_buah_belimbing";"n_rtup_buah_naga";"n_rtup_buah_srikaya";"n_rtup_buah_cempedak";"n_rtup_buah_duku";"n_rtup_buah_durian_monthong";"n_rtup_buah_durian_lai";"n_rtup_buah_durian_lainnya";"n_rtup_buah_durian";"n_rtup_buah_duwet";"n_rtup_buah_jambu_air";"n_rtup_buah_jambu_air_citra";"n_rtup_buah_jambu_air_dalhari";"n_rtup_buah_jambu_air_camplong";"n_rtup_buah_jambu_biji";"n_rtup_buah_jambu_biji_putih";"n_rtup_buah_jambu_biji_merah";"n_rtup_buah_jambu_bol";"n_rtup_buah_jambu_air_total";"n_rtup_buah_jambu_biji_total";"n_rtup_buah_jeruk_siam";"n_rtup_buah_jeruk_keprok";"n_rtup_buah_jeruk_besar";"n_rtup_buah_jeruk_manis";"n_rtup_buah_jeruk_lainnya";"n_rtup_buah_jeruk";"n_rtup_buah_kedondong";"n_rtup_buah_kesemek";"n_rtup_buah_langsat";"n_rtup_buah_lengkeng";"n_rtup_buah_mangga_arumanis";"n_rtup_buah_mangga_cengkir";"n_rtup_buah_mangga_gedong_gincu";"n_rtup_buah_mangga_gedong";"n_rtup_buah_mangga_kweni";"n_rtup_buah_mangga_manalagi";"n_rtup_buah_mangga_lainnya";"n_rtup_buah_mangga";"n_rtup_buah_manggis";"n_rtup_buah_markisa_konyal";"n_rtup_buah_markisa_siuh";"n_rtup_buah_markisa_lainnya";"n_rtup_buah_markisa";"n_rtup_buah_matoa_buah";"n_rtup_buah_nangka";"n_rtup_buah_nenas_queen";"n_rtup_buah_nenas_smooth_cayenne";"n_rtup_buah_nenas_lainnya";"n_rtup_buah_nenas";"n_rtup_buah_pepaya_besar_dampit";"n_rtup_buah_pepaya_sedang_calina";"n_rtup_buah_pepaya_kecil_hawaii";"n_rtup_buah_pepaya_lainnya";"n_rtup_buah_pepaya";"n_rtup_buah_pisang_mas_lampung";"n_rtup_buah_pisang_ambon";"n_rtup_buah_pisang_kepok";"n_rtup_buah_pisang_raja";"n_rtup_buah_pisang_lainnya";"n_rtup_buah_pisang";"n_rtup_buah_rambutan_binjai";"n_rtup_buah_rambutan_rapiah";"n_rtup_buah_rambutan_lainnya";"n_rtup_buah_rambutan";"n_rtup_buah_salak_pondoh";"n_rtup_buah_salak_gula_pasir";"n_rtup_buah_salak_lainnya";"n_rtup_buah_salak";"n_rtup_buah_sawo";"n_rtup_buah_sirsak";"n_rtup_buah_sukun";"n_rtup_buah_terong_brastagi";"n_rtup_buah_buahan_lainnya";"n_rtup_sayuran_blimbing_wuluh";"n_rtup_sayuran_jengkol";"n_rtup_sayuran_kluwih";"n_rtup_sayuran_melinjo";"n_rtup_sayuran_petai";"n_rtup_sayuran_lainnya";"n_rtup_obat_daun_ungu";"n_rtup_obat_dlingo";"n_rtup_obat_jati_belanda";"n_rtup_obat_jojoba";"n_rtup_obat_kapulaga";"n_rtup_obat_lavander";"n_rtup_obat_mahkota_dewa";"n_rtup_obat_mengkudu";"n_rtup_obat_paliasa";"n_rtup_obat_salam";"n_rtup_obat_sereh";"n_rtup_obat_sembung";"n_rtup_obat_sirih";"n_rtup_obat_tribulus";"n_rtup_obat_zodiak";"n_rtup_obat_cincau";"n_rtup_obat_buah_merah";"n_rtup_obat_jeruk_nipis";"n_rtup_obat_lainnya";"n_rtup_hias_anthurium_bunga";"n_rtup_hias_anthurium_daun";"n_rtup_hias_bambu_hias";"n_rtup_hias_bougenvillea_spp";"n_rtup_hias_caladium";"n_rtup_hias_dieffenbachia";"n_rtup_hias_euphorbia";"n_rtup_hias_kaktus";"n_rtup_hias_phylodendron";"n_rtup_hias_ponix";"n_rtup_hias_polyscias";"n_rtup_hias_soka_ixora";"n_rtup_hias_tabulampot";"n_rtup_hias_lainnya"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"9";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"2";"7";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"431";"1";"25";"455";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"1";"4";"10";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"3";"536";"0";"9";"541";"0";"1";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"51";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"2";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"7";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"202";"1";"21";"215";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"37";"0";"0";"0";"0";"0";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"1";"0";"0";"1";"7";"19";"0";"0";"0";"0";"0";"0";"8";"0";"0";"2";"2";"4";"1";"7";"4";"15";"0";"1";"547";"1";"33";"556";"0";"0";"0";"0";"0";"0";"50";"50";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"27";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"294";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"16";"1";"15";"32";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"2";"0";"0";"0";"0";"17";"0";"0";"1";"0";"0";"22";"40";"0";"0";"0";"0";"0";"0";"89";"14";"4";"26";"44";"23";"21";"3";"3";"48";"8";"1";"699";"1";"81";"737";"2";"7";"4";"13";"1";"0";"6";"7";"0";"7";"0";"0";"1";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"119";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"21";"11";"131";"163";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"19";"0";"0";"4";"4";"2";"0";"0";"0";"2";"18";"15";"377";"1";"16";"401";"0";"1";"4";"5";"2";"1";"84";"87";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"11";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"94";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"15";"15";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"6";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"0";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"97";"0";"0";"0";"0";"0";"1";"1";"4";"0";"0";"0";"0";"0";"4";"4";"3";"17";"0";"0";"0";"1";"1";"0";"0";"17";"2";"0";"0";"1";"4";"0";"5";"1";"0";"0";"0";"152";"2";"3";"0";"0";"3";"17";"175";"0";"0";"0";"0";"0";"0";"18";"240";"1";"233";"404";"5";"34";"4";"11";"53";"11";"8";"1160";"11";"250";"1229";"1";"0";"13";"14";"1";"0";"0";"1";"6";"2";"6";"0";"1";"0";"3";"0";"0";"201";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"219";"0";"0";"0";"0";"0";"1";"1";"19";"16";"0";"0";"2";"0";"1";"3";"4";"6";"0";"0";"0";"3";"1";"0";"0";"6";"4";"0";"0";"0";"0";"3";"3";"0";"0";"0";"1";"165";"0";"0";"15";"0";"12";"132";"314";"0";"0";"0";"0";"0";"0";"63";"2";"0";"70";"72";"7";"50";"8";"15";"80";"12";"7";"1096";"0";"84";"1161";"0";"0";"0";"0";"1";"0";"1";"2";"2";"10";"4";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"7";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"3";"0";"0";"0";"0";"15";"0";"0";"1";"0";"2";"3";"21";"0";"0";"0";"0";"0";"0";"8";"0";"0";"22";"22";"0";"2";"0";"5";"7";"0";"1";"244";"2";"21";"256";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"49";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"4";"0";"21";"25";"1";"6";"0";"0";"0";"1";"0";"0";"0";"6";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"87";"0";"1";"2";"1";"1";"81";"162";"0";"0";"0";"0";"0";"0";"64";"19";"0";"6";"25";"15";"30";"0";"8";"52";"19";"22";"689";"1";"308";"830";"0";"0";"1";"1";"2";"0";"0";"2";"1";"4";"12";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"2";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"411";"0";"0";"1";"1";"0";"0";"2";"5";"1";"1";"0";"1";"17";"91";"109";"2";"4";"0";"0";"0";"3";"0";"0";"0";"4";"3";"2";"1";"0";"2";"2";"6";"0";"0";"0";"1";"8";"0";"2";"0";"0";"0";"11";"20";"0";"0";"0";"0";"0";"0";"114";"14";"4";"68";"86";"1";"26";"1";"5";"31";"18";"12";"695";"4";"144";"787";"2";"2";"9";"13";"0";"3";"21";"24";"3";"7";"2";"0";"0";"0";"0";"0";"0";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"91";"0";"0";"1";"0";"0";"0";"1";"3";"41";"1";"0";"2";"0";"0";"2";"0";"6";"0";"0";"0";"1";"0";"0";"0";"6";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"61";"1";"0";"0";"0";"3";"41";"93";"0";"0";"0";"0";"0";"0";"108";"3";"0";"6";"9";"19";"39";"5";"7";"69";"8";"3";"708";"2";"131";"791";"0";"0";"0";"0";"2";"0";"0";"2";"1";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"356";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"1";"0";"0";"0";"4";"1";"0";"0";"0";"1";"9";"10";"0";"0";"0";"0";"52";"0";"0";"0";"0";"0";"49";"96";"0";"0";"0";"0";"0";"0";"9";"0";"1";"16";"17";"2";"4";"1";"2";"8";"4";"1";"509";"0";"16";"518";"0";"0";"5";"5";"0";"0";"22";"22";"0";"0";"0";"0";"0";"1";"0";"0";"0";"10";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
