"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_rtup_budidaya";"n_rtup_budidaya_3101";"n_rtup_budidaya_3102";"n_rtup_budidaya_3103";"n_rtup_budidaya_3104";"n_rtup_budidaya_3105";"n_rtup_budidaya_3106";"n_rtup_budidaya_3107";"n_rtup_budidaya_3108";"n_rtup_budidaya_3109";"n_rtup_budidaya_3110";"n_rtup_budidaya_3111";"n_rtup_budidaya_3112";"n_rtup_budidaya_3113";"n_rtup_budidaya_3114";"n_rtup_budidaya_3115";"n_rtup_budidaya_3116";"n_rtup_budidaya_3117";"n_rtup_budidaya_3118";"n_rtup_budidaya_3119";"n_rtup_budidaya_3120";"n_rtup_budidaya_3121";"n_rtup_budidaya_3123";"n_rtup_budidaya_3124";"n_rtup_budidaya_3125";"n_rtup_budidaya_3126";"n_rtup_budidaya_3127";"n_rtup_budidaya_3128";"n_rtup_budidaya_3129";"n_rtup_budidaya_3130";"n_rtup_budidaya_3131";"n_rtup_budidaya_3132";"n_rtup_budidaya_3198";"n_rtup_budidaya_3199";"n_rtup_budidaya_2306"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"1944";"11";"25";"21";"0";"459";"0";"1585";"0";"0";"0";"0";"1016";"0";"855";"0";"0";"0";"0";"16";"3";"0";"41";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"2035";"23";"1";"137";"0";"132";"0";"1524";"0";"0";"1";"0";"610";"0";"1635";"4";"0";"0";"0";"290";"5";"2";"289";"38";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1580";"39";"0";"181";"0";"5";"0";"1235";"0";"0";"2";"0";"11";"0";"1378";"6";"0";"0";"0";"546";"1";"0";"80";"134";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1593";"1";"25";"7";"0";"722";"0";"713";"1";"0";"0";"0";"1545";"0";"161";"0";"0";"0";"0";"5";"10";"0";"71";"46";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"2032";"0";"79";"842";"0";"770";"0";"1591";"0";"0";"0";"0";"1724";"0";"814";"1";"0";"0";"0";"141";"128";"88";"660";"874";"0";"100";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"2110";"0";"70";"1580";"0";"439";"0";"1433";"0";"0";"1";"0";"1512";"0";"913";"0";"0";"0";"0";"100";"2";"16";"389";"1457";"1";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"1243";"0";"7";"226";"0";"466";"0";"614";"0";"0";"0";"0";"724";"0";"1087";"4";"0";"0";"0";"25";"2";"4";"230";"207";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"3137";"1";"285";"17";"0";"2845";"0";"315";"0";"0";"0";"0";"1842";"0";"1055";"3";"0";"0";"0";"84";"11";"33";"36";"31";"0";"23";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"3849";"0";"1139";"510";"0";"2791";"0";"549";"0";"0";"0";"0";"1215";"0";"964";"4";"0";"0";"0";"56";"5";"383";"108";"437";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1562";"0";"148";"24";"0";"1122";"0";"375";"0";"0";"1";"0";"759";"0";"962";"15";"0";"0";"0";"9";"0";"1";"12";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1316";"1";"382";"110";"0";"878";"0";"220";"1";"0";"1";"0";"791";"0";"291";"0";"0";"0";"0";"6";"1";"51";"39";"138";"0";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1634";"2";"170";"1122";"0";"486";"0";"864";"0";"0";"1";"0";"1296";"0";"780";"0";"0";"0";"0";"100";"6";"45";"208";"1134";"0";"166";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"1964";"2";"815";"104";"0";"947";"0";"344";"1";"0";"0";"0";"1001";"0";"468";"0";"0";"0";"0";"46";"4";"201";"175";"105";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"1387";"1";"1";"6";"0";"1347";"0";"319";"0";"0";"0";"0";"873";"0";"0";"0";"0";"0";"0";"35";"0";"0";"2";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"1131";"3";"24";"6";"0";"432";"0";"620";"0";"0";"0";"0";"1045";"0";"45";"0";"0";"0";"0";"3";"26";"1";"61";"34";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"802";"0";"34";"1";"0";"412";"0";"121";"0";"0";"0";"0";"586";"0";"18";"0";"0";"0";"0";"2";"0";"150";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"3319";"128";"86";"238";"0";"961";"0";"2162";"0";"0";"3";"0";"2126";"0";"1829";"0";"0";"0";"0";"49";"143";"0";"287";"309";"1";"169";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1437";"1";"312";"0";"0";"1139";"0";"75";"0";"0";"0";"0";"361";"0";"122";"0";"0";"0";"0";"2";"1";"0";"2";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"998";"0";"79";"13";"0";"844";"0";"42";"0";"0";"2";"0";"168";"0";"13";"0";"0";"0";"0";"0";"0";"32";"2";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"620";"0";"198";"9";"0";"452";"0";"38";"0";"0";"0";"0";"70";"0";"63";"0";"0";"0";"0";"1";"0";"3";"4";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"1282";"3";"230";"84";"0";"835";"0";"77";"0";"0";"0";"0";"286";"0";"82";"6";"0";"0";"0";"30";"2";"227";"28";"70";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"36975";"216";"4110";"5238";"0";"18484";"0";"14816";"3";"0";"12";"0";"19561";"0";"13535";"43";"0";"0";"0";"1546";"350";"1237";"2725";"5049";"6";"555";"0";"0";"0";"0";"0";"1";"0";"0";"36"
