"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_usaha_ternak";"n_utp_ternak_usaha_sapi";"n_utp_ternak_usaha_sapi_potong";"n_utp_ternak_usaha_sapi_perah";"n_utp_ternak_usaha_kerbau";"n_utp_ternak_usaha_kerbau_potong";"n_utp_ternak_usaha_kerbau_perah";"n_utp_ternak_usaha_kuda";"n_utp_ternak_usaha_unta";"n_utp_ternak_usaha_rusa";"n_utp_ternak_usaha_kambing";"n_utp_ternak_usaha_kambing_potong";"n_utp_ternak_usaha_kambing_perah";"n_utp_ternak_usaha_domba";"n_utp_ternak_usaha_domba_potong";"n_utp_ternak_usaha_domba_perah";"n_utp_ternak_usaha_babi";"n_utp_ternak_usaha_keledai";"n_utp_ternak_usaha_kelinci_potong";"n_utp_ternak_usaha_ayam_ras_pedaging";"n_utp_ternak_usaha_ayam_ras_petelur";"n_utp_ternak_usaha_ayam_ras_pedaging_petelur";"n_utp_ternak_usaha_ayam_kampung";"n_utp_ternak_usaha_ayam_kampung_biasa";"n_utp_ternak_usaha_ayam_kampung_pedaging";"n_utp_ternak_usaha_ayam_kampung_petelur";"n_utp_ternak_usaha_itik";"n_utp_ternak_usaha_itik_petelur";"n_utp_ternak_usaha_itik_pedaging";"n_utp_ternak_usaha_itik_manila";"n_utp_ternak_usaha_angsa";"n_utp_ternak_usaha_merpati";"n_utp_ternak_usaha_puyuh";"n_utp_ternak_usaha_puyuh_petelur";"n_utp_ternak_usaha_puyuh_pedaging";"n_utp_ternak_usaha_kalkun";"n_utp_ternak_usaha_burung_unta";"n_utp_ternak_usaha_anjing";"n_utp_ternak_usaha_cacing";"n_utp_ternak_usaha_hamster";"n_utp_ternak_usaha_jangkrik";"n_utp_ternak_usaha_kucing";"n_utp_ternak_usaha_lebah";"n_utp_ternak_usaha_marmut";"n_utp_ternak_usaha_ulat_sutera";"n_utp_ternak_usaha_walet";"n_utp_ternak_usaha_ayam_lokal_lain";"n_utp_ternak_usaha_unggas_non_pangan";"n_utp_ternak_usaha_lainnya"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"1518";"269";"269";"0";"2";"2";"0";"10";"0";"0";"393";"393";"0";"0";"0";"0";"512";"0";"0";"2";"0";"2";"949";"949";"0";"0";"92";"0";"0";"92";"0";"0";"0";"0";"0";"0";"0";"199";"0";"0";"0";"1";"0";"0";"0";"1";"3";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"1741";"442";"442";"0";"27";"27";"0";"31";"0";"0";"626";"626";"0";"0";"0";"0";"582";"0";"0";"3";"0";"3";"1127";"1127";"0";"0";"45";"0";"0";"45";"0";"1";"0";"0";"0";"0";"0";"619";"0";"0";"0";"30";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1305";"338";"338";"0";"2";"2";"0";"11";"0";"0";"541";"541";"0";"0";"0";"0";"396";"0";"0";"0";"0";"0";"779";"779";"0";"0";"23";"0";"0";"23";"0";"0";"0";"0";"0";"0";"0";"579";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1347";"115";"115";"0";"0";"0";"0";"16";"0";"0";"625";"625";"0";"0";"0";"0";"474";"0";"0";"3";"1";"4";"986";"986";"0";"0";"22";"0";"0";"22";"0";"0";"0";"0";"0";"0";"0";"300";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"1436";"219";"219";"0";"0";"0";"0";"2";"0";"0";"362";"362";"0";"0";"0";"0";"708";"0";"0";"1";"0";"1";"1025";"1025";"0";"0";"13";"0";"0";"13";"0";"1";"0";"0";"0";"0";"0";"181";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"1661";"222";"222";"0";"0";"0";"0";"7";"0";"0";"305";"305";"0";"0";"0";"0";"667";"0";"0";"1";"0";"1";"1369";"1369";"0";"0";"6";"0";"0";"6";"0";"1";"0";"0";"0";"0";"0";"252";"0";"0";"0";"46";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"770";"165";"165";"0";"0";"0";"0";"23";"0";"0";"298";"298";"0";"0";"0";"0";"374";"0";"0";"0";"0";"0";"354";"354";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"3072";"752";"752";"0";"0";"0";"0";"1";"0";"0";"840";"840";"0";"0";"0";"0";"1158";"0";"0";"2";"1";"3";"1904";"1904";"0";"0";"43";"0";"0";"43";"0";"0";"0";"0";"0";"0";"0";"521";"0";"0";"0";"24";"0";"0";"0";"1";"10";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"3324";"415";"415";"0";"0";"0";"0";"6";"0";"0";"897";"897";"0";"0";"0";"0";"1007";"0";"0";"4";"2";"6";"2556";"2556";"0";"0";"42";"0";"0";"42";"0";"0";"0";"0";"0";"0";"0";"402";"0";"0";"0";"5";"1";"0";"0";"0";"9";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"811";"152";"152";"0";"1";"1";"0";"0";"0";"0";"275";"275";"0";"0";"0";"0";"345";"0";"0";"0";"0";"0";"397";"397";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1523";"212";"212";"0";"0";"0";"0";"5";"0";"0";"360";"360";"0";"0";"0";"0";"650";"0";"0";"0";"1";"1";"1050";"1050";"0";"0";"29";"0";"0";"29";"1";"0";"0";"0";"0";"0";"0";"135";"0";"0";"0";"36";"0";"0";"0";"0";"8";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1397";"35";"35";"0";"0";"0";"0";"1";"0";"0";"243";"243";"0";"0";"0";"0";"450";"0";"0";"0";"0";"0";"1247";"1247";"0";"0";"9";"0";"0";"9";"0";"1";"0";"0";"0";"0";"0";"170";"0";"0";"0";"8";"0";"0";"0";"0";"16";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"2807";"326";"326";"0";"0";"0";"0";"17";"0";"0";"628";"628";"0";"0";"0";"0";"1124";"0";"0";"6";"1";"6";"2248";"2248";"0";"0";"62";"0";"0";"62";"0";"2";"0";"0";"0";"0";"0";"461";"0";"0";"0";"17";"0";"0";"0";"0";"6";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"628";"0";"0";"0";"0";"0";"0";"0";"0";"0";"196";"196";"0";"0";"0";"0";"322";"0";"0";"0";"0";"0";"276";"276";"0";"0";"2";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"776";"8";"8";"0";"0";"0";"0";"6";"0";"0";"140";"140";"0";"0";"0";"0";"305";"0";"0";"3";"2";"5";"592";"592";"0";"0";"14";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"87";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"864";"22";"22";"0";"0";"0";"0";"7";"0";"0";"127";"127";"0";"0";"0";"0";"407";"0";"0";"3";"2";"5";"645";"645";"0";"0";"20";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"109";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"2469";"50";"50";"0";"4";"4";"0";"28";"0";"0";"594";"594";"0";"0";"0";"0";"927";"0";"0";"24";"0";"24";"1645";"1645";"0";"0";"32";"0";"0";"32";"0";"0";"0";"0";"0";"0";"0";"251";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1654";"396";"396";"0";"170";"170";"0";"72";"0";"0";"419";"419";"0";"0";"0";"0";"784";"0";"0";"3";"1";"4";"974";"974";"0";"0";"86";"0";"0";"86";"1";"1";"0";"0";"0";"0";"0";"71";"0";"0";"0";"1";"0";"0";"0";"0";"8";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"1466";"11";"11";"0";"1";"1";"0";"10";"0";"0";"257";"257";"0";"0";"0";"0";"826";"0";"0";"6";"0";"6";"710";"710";"0";"0";"100";"0";"0";"100";"0";"5";"0";"0";"0";"0";"0";"41";"0";"0";"0";"1";"0";"0";"0";"0";"54";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1398";"200";"200";"0";"0";"0";"0";"16";"0";"0";"304";"304";"0";"0";"0";"0";"727";"0";"0";"12";"1";"13";"729";"729";"0";"0";"52";"0";"0";"52";"1";"4";"0";"0";"0";"0";"0";"84";"0";"0";"0";"0";"0";"0";"0";"0";"65";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"2219";"121";"121";"0";"1";"1";"0";"11";"0";"0";"639";"639";"0";"0";"0";"0";"1193";"0";"0";"9";"0";"9";"1144";"1144";"0";"0";"78";"0";"0";"78";"0";"7";"0";"0";"0";"3";"0";"217";"0";"0";"0";"4";"0";"0";"0";"1";"8";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"34186";"4470";"4470";"0";"208";"208";"0";"280";"0";"0";"9069";"9069";"0";"0";"0";"0";"13938";"0";"0";"82";"12";"93";"22706";"22706";"0";"0";"770";"0";"0";"770";"3";"24";"0";"0";"0";"3";"0";"4964";"0";"0";"0";"177";"1";"0";"0";"3";"230";"0";"0"
