"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_ternak_besar_tujuan_pengembangbiakan";"n_rtup_ternak_besar_tujuan_penggemukan";"n_rtup_ternak_besar_tujuan_pembibitan";"n_rtup_ternak_besar_tujuan_pembesaran";"n_rtup_ternak_besar_tujuan_produksi";"jumlah";"n_rtup_usaha_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310010] PAGA";"53";"5310";"5310010";"253";"15";"0";"0";"0";"268";"268"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310011] MEGO";"53";"5310";"5310011";"427";"10";"0";"0";"0";"437";"437"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310012] TANA WAWO";"53";"5310";"5310012";"300";"38";"0";"0";"0";"338";"338"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310020] LELA";"53";"5310";"5310020";"106";"7";"0";"0";"0";"113";"113"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310030] BOLA";"53";"5310";"5310030";"186";"26";"3";"0";"0";"215";"215"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310031] DORENG";"53";"5310";"5310031";"166";"53";"0";"0";"0";"219";"219"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310032] MAPITARA";"53";"5310";"5310032";"156";"8";"0";"0";"0";"164";"164"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310040] TALIBURA";"53";"5310";"5310040";"693";"45";"3";"0";"0";"741";"741"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310041] WAIGETE";"53";"5310";"5310041";"270";"140";"0";"0";"0";"410";"410"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310042] WAIBLAMA";"53";"5310";"5310042";"150";"2";"0";"0";"0";"152";"152"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310050] KEWAPANTE";"53";"5310";"5310050";"181";"30";"0";"0";"0";"211";"211"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"22";"13";"0";"0";"0";"35";"35"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310052] KANGAE";"53";"5310";"5310052";"307";"19";"0";"0";"0";"326";"326"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310062] KOTING";"53";"5310";"5310062";"4";"4";"0";"0";"0";"8";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310063] NELLE";"53";"5310";"5310063";"20";"2";"0";"0";"0";"22";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310070] NITA";"53";"5310";"5310070";"36";"13";"0";"0";"0";"49";"49"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310071] MAGEPANDA";"53";"5310";"5310071";"178";"212";"0";"0";"0";"390";"390"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310080] ALOK";"53";"5310";"5310080";"7";"4";"0";"0";"0";"11";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310081] ALOK BARAT";"53";"5310";"5310081";"80";"119";"0";"0";"0";"199";"199"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"96";"23";"0";"0";"0";"119";"119"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310] SIKKA";"53";"5310";"5310999";"3638";"783";"6";"0";"0";"4427";"4427"
