"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_rtup_usaha_ternak";"n_rtup_usaha_ternak_produksi_daging";"n_rtup_usaha_ternak_produksi_susu_segar";"n_rtup_usaha_ternak_produksi_telur_konsumsi";"n_rtup_usaha_ternak_produksi_telur_tetas";"n_rtup_usaha_ternak_produksi_semen_ternak";"n_rtup_usaha_ternak_produksi_embrio";"n_rtup_usaha_ternak_produksi_madu";"n_rtup_usaha_ternak_produksi_liur_atau_sarang";"n_rtup_usaha_ternak_produksi_bulu";"n_rtup_usaha_ternak_produksi_kepompong";"n_rtup_usaha_ternak_produksi_kulit";"n_rtup_usaha_ternak_produksi_lilin_malam"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"1500";"1498";"0";"58";"4";"0";"0";"0";"1";"0";"0";"3";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"1734";"1733";"0";"15";"14";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"1303";"1303";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1311";"1309";"0";"37";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"1388";"1387";"0";"117";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"1618";"1617";"0";"23";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"726";"725";"0";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"2958";"2957";"0";"39";"3";"0";"0";"0";"1";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"3170";"3170";"0";"390";"53";"0";"0";"1";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"798";"798";"0";"41";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"1494";"1492";"0";"10";"6";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1341";"1340";"0";"34";"41";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"2722";"2718";"0";"82";"36";"0";"0";"0";"0";"0";"0";"3";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"627";"627";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"767";"759";"0";"35";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"856";"856";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"2433";"2391";"0";"288";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1607";"1606";"0";"143";"10";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"1443";"1438";"0";"11";"0";"0";"0";"0";"0";"0";"0";"4";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1379";"1375";"0";"141";"11";"0";"0";"0";"0";"0";"0";"1";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"2193";"2192";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"33368";"33291";"0";"1513";"186";"0";"0";"1";"3";"0";"0";"12";"0"
