"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_usaha_ternak_besar_produksi_daging";"n_utp_usaha_ternak_besar_produksi_susu_segar";"n_utp_usaha_ternak_besar_produksi_telur_konsumsi";"n_utp_usaha_ternak_besar_produksi_telur_tetas";"n_utp_usaha_ternak_besar_produksi_semen_ternak";"n_utp_usaha_ternak_besar_produksi_embrio";"n_utp_usaha_ternak_besar_produksi_madu";"n_utp_usaha_ternak_besar_produksi_liur_atau_sarang";"n_utp_usaha_ternak_besar_produksi_bulu";"n_utp_usaha_ternak_besar_produksi_kepompong";"n_utp_usaha_ternak_besar_produksi_kulit";"n_utp_usaha_ternak_besar_produksi_lilin_malam";"jumlah";"n_utp_usaha_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310010] PAGA";"53";"5310";"5310010";"269";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"269";"269"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310011] MEGO";"53";"5310";"5310011";"442";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"442";"442"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310012] TANA WAWO";"53";"5310";"5310012";"338";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"338";"338"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310020] LELA";"53";"5310";"5310020";"115";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115";"115"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310030] BOLA";"53";"5310";"5310030";"219";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"219";"219"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310031] DORENG";"53";"5310";"5310031";"222";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"222";"222"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310032] MAPITARA";"53";"5310";"5310032";"165";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"165";"165"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310040] TALIBURA";"53";"5310";"5310040";"752";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"752";"752"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310041] WAIGETE";"53";"5310";"5310041";"415";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"415";"415"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310042] WAIBLAMA";"53";"5310";"5310042";"152";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"152";"152"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310050] KEWAPANTE";"53";"5310";"5310050";"212";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"212";"212"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"35"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310052] KANGAE";"53";"5310";"5310052";"326";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"326";"326"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310062] KOTING";"53";"5310";"5310062";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310063] NELLE";"53";"5310";"5310063";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310070] NITA";"53";"5310";"5310070";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"50"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310071] MAGEPANDA";"53";"5310";"5310071";"396";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"396";"396"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310080] ALOK";"53";"5310";"5310080";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310081] ALOK BARAT";"53";"5310";"5310081";"200";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"200";"200"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"121";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"121";"121"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4104";"[5310] SIKKA";"53";"5310";"5310999";"4470";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4470";"4470"
