"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_usaha_selain_ternak_besar_produksi_daging";"n_utp_usaha_selain_ternak_besar_produksi_susu_segar";"n_utp_usaha_selain_ternak_besar_produksi_telur_konsumsi";"n_utp_usaha_selain_ternak_besar_produksi_telur_tetas";"n_utp_usaha_selain_ternak_besar_produksi_semen_ternak";"n_utp_usaha_selain_ternak_besar_produksi_embrio";"n_utp_usaha_selain_ternak_besar_produksi_madu";"n_utp_usaha_selain_ternak_besar_produksi_liur_atau_sarang";"n_utp_usaha_selain_ternak_besar_produksi_bulu";"n_utp_usaha_selain_ternak_besar_produksi_kepompong";"n_utp_usaha_selain_ternak_besar_produksi_kulit";"n_utp_usaha_selain_ternak_besar_produksi_lilin_malam";"jumlah";"n_utp_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310010] PAGA";"53";"5310";"5310010";"509";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"512";"512"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310011] MEGO";"53";"5310";"5310011";"582";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"582";"582"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310012] TANA WAWO";"53";"5310";"5310012";"396";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"396";"396"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310020] LELA";"53";"5310";"5310020";"474";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"474";"474"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310030] BOLA";"53";"5310";"5310030";"708";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"708";"708"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310031] DORENG";"53";"5310";"5310031";"667";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"667";"667"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310032] MAPITARA";"53";"5310";"5310032";"374";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"374";"374"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310040] TALIBURA";"53";"5310";"5310040";"1158";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1158";"1158"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310041] WAIGETE";"53";"5310";"5310041";"1007";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1007";"1007"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310042] WAIBLAMA";"53";"5310";"5310042";"345";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"345";"345"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310050] KEWAPANTE";"53";"5310";"5310050";"650";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"650";"650"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"450";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"450";"450"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310052] KANGAE";"53";"5310";"5310052";"1122";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1124";"1124"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310061] PALUE";"53";"5310";"5310061";"322";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"322";"322"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310062] KOTING";"53";"5310";"5310062";"305";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"305";"305"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310063] NELLE";"53";"5310";"5310063";"407";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"407";"407"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310070] NITA";"53";"5310";"5310070";"927";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"927";"927"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310071] MAGEPANDA";"53";"5310";"5310071";"784";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"784";"784"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310080] ALOK";"53";"5310";"5310080";"822";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"826";"826"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310081] ALOK BARAT";"53";"5310";"5310081";"726";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"727";"727"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"1193";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1193";"1193"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4201";"[5310] SIKKA";"53";"5310";"5310999";"13928";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"13938";"13938"
