"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"populasi_ternak_sapi_dipelihara_rtup";"populasi_ternak_sapi_potong_dipelihara_rtup";"populasi_ternak_sapi_perah_dipelihara_rtup";"populasi_ternak_kerbau_dipelihara_rtup";"populasi_ternak_kerbau_potong_dipelihara_rtup";"populasi_ternak_kerbau_perah_dipelihara_rtup";"populasi_ternak_kuda_dipelihara_rtup";"populasi_ternak_unta_dipelihara_rtup";"populasi_ternak_rusa_dipelihara_rtup";"populasi_ternak_kambing_dipelihara_rtup";"populasi_ternak_kambing_potong_dipelihara_rtup";"populasi_ternak_kambing_perah_dipelihara_rtup";"populasi_ternak_domba_dipelihara_rtup";"populasi_ternak_domba_potong_dipelihara_rtup";"populasi_ternak_domba_perah_dipelihara_rtup";"populasi_ternak_babi_dipelihara_rtup";"populasi_ternak_keledai_dipelihara_rtup";"populasi_ternak_kelinci_potong_dipelihara_rtup";"populasi_ternak_ayam_ras_pedaging_dipelihara_rtup";"populasi_ternak_ayam_ras_petelur_dipelihara_rtup";"populasi_ternak_ayam_ras_pedaging_petelur_dipelihara_rtup";"populasi_ternak_ayam_kampung_dipelihara_rtup";"populasi_ternak_ayam_kampung_biasa_dipelihara_rtup";"populasi_ternak_ayam_kampung_pedaging_dipelihara_rtup";"populasi_ternak_ayam_kampung_petelur_dipelihara_rtup";"populasi_ternak_itik_dipelihara_rtup";"populasi_ternak_itik_petelur_dipelihara_rtup";"populasi_ternak_itik_pedaging_dipelihara_rtup";"populasi_ternak_itik_manila_dipelihara_rtup";"populasi_ternak_angsa_dipelihara_rtup";"populasi_ternak_merpati_dipelihara_rtup";"populasi_ternak_puyuh_dipelihara_rtup";"populasi_ternak_puyuh_petelur_dipelihara_rtup";"populasi_ternak_puyuh_pedaging_dipelihara_rtup";"populasi_ternak_kalkun_dipelihara_rtup";"populasi_ternak_burung_unta_dipelihara_rtup";"populasi_ternak_anjing_dipelihara_rtup";"populasi_ternak_cacing_dipelihara_rtup";"populasi_ternak_hamster_dipelihara_rtup";"populasi_ternak_jangkrik_dipelihara_rtup";"populasi_ternak_kucing_dipelihara_rtup";"populasi_ternak_lebah_dipelihara_rtup";"populasi_ternak_marmut_dipelihara_rtup";"populasi_ternak_ulat_sutera_dipelihara_rtup";"populasi_ternak_walet_dipelihara_rtup";"populasi_ternak_ayam_lokal_lain_dipelihara_rtup";"populasi_ternak_unggas_non_pangan_dipelihara_rtup";"populasi_ternak_lainnya_dipelihara_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"601";"601";"0";"5";"5";"0";"16";"0";"0";"1047";"1047";"0";"0";"0";"0";"995";"0";"0";"615";"0";"615";"8798";"8798";"0";"0";"653";"0";"0";"653";"5";"0";"0";"0";"0";"0";"0";"5391";"0";"0";"0";"66";"0";"0";"0";"56";"33";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"931";"931";"0";"68";"68";"0";"36";"0";"0";"1404";"1404";"0";"0";"0";"0";"1032";"0";"0";"9700";"0";"9700";"7545";"7545";"0";"0";"216";"0";"0";"216";"0";"3";"0";"0";"0";"0";"0";"1245";"0";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"667";"667";"0";"2";"2";"0";"18";"0";"0";"1332";"1332";"0";"0";"0";"0";"872";"0";"0";"0";"0";"0";"6504";"6504";"0";"0";"131";"0";"0";"131";"0";"0";"0";"0";"0";"0";"0";"5862";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"272";"272";"0";"0";"0";"0";"31";"0";"0";"1834";"1834";"0";"0";"0";"0";"950";"0";"0";"12030";"200";"12230";"9594";"9594";"0";"0";"119";"0";"0";"119";"0";"0";"0";"0";"0";"0";"0";"1067";"0";"0";"0";"114";"0";"0";"0";"0";"56";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"560";"560";"0";"0";"0";"0";"12";"0";"0";"981";"981";"0";"0";"0";"0";"1506";"0";"0";"10";"0";"10";"11098";"11098";"0";"0";"98";"0";"0";"98";"0";"69";"0";"0";"0";"1";"0";"1971";"0";"0";"0";"696";"0";"0";"0";"0";"21";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"480";"480";"0";"0";"0";"0";"7";"0";"0";"717";"717";"0";"0";"0";"0";"1388";"0";"0";"70";"0";"70";"13496";"13496";"0";"0";"28";"0";"0";"28";"0";"3";"0";"0";"0";"0";"0";"1701";"0";"0";"0";"333";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"459";"459";"0";"0";"0";"0";"43";"0";"0";"1447";"1447";"0";"0";"0";"0";"962";"0";"0";"0";"0";"0";"5030";"5030";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"714";"0";"0";"0";"18";"0";"0";"0";"0";"186";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"2206";"2206";"0";"0";"0";"0";"2";"0";"0";"2188";"2188";"0";"0";"0";"0";"2474";"0";"0";"500";"100";"600";"14348";"14348";"0";"0";"263";"0";"0";"263";"0";"0";"0";"0";"0";"0";"0";"2413";"0";"0";"0";"536";"0";"0";"0";"110";"154";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"1280";"1280";"0";"0";"0";"0";"18";"0";"0";"2541";"2541";"0";"0";"0";"0";"2082";"0";"0";"7309";"400";"7709";"28356";"28356";"0";"0";"344";"0";"0";"344";"0";"2";"0";"0";"0";"0";"0";"3151";"0";"0";"0";"660";"5";"0";"0";"0";"170";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"352";"352";"0";"1";"1";"0";"0";"0";"0";"688";"688";"0";"0";"0";"0";"661";"0";"0";"0";"0";"0";"4202";"4202";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"393";"0";"0";"0";"5";"0";"0";"0";"0";"28";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"471";"471";"0";"0";"0";"0";"16";"0";"0";"935";"935";"0";"0";"0";"0";"1807";"0";"0";"0";"13";"13";"11494";"11494";"0";"0";"193";"0";"0";"193";"2";"2";"0";"0";"0";"0";"0";"1337";"0";"0";"0";"548";"0";"0";"0";"0";"495";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"72";"72";"0";"0";"0";"0";"2";"0";"0";"621";"621";"0";"0";"0";"0";"795";"0";"0";"0";"0";"0";"15125";"15125";"0";"0";"26";"0";"0";"26";"0";"2";"0";"0";"0";"0";"0";"1840";"0";"0";"2";"655";"0";"0";"0";"0";"171";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"734";"734";"0";"0";"0";"0";"26";"0";"0";"1751";"1751";"0";"0";"0";"0";"2892";"0";"0";"12830";"100";"12930";"27518";"27518";"0";"0";"529";"0";"0";"529";"0";"29";"0";"0";"0";"0";"0";"1770";"0";"0";"0";"833";"0";"0";"0";"0";"97";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"530";"530";"0";"0";"0";"0";"707";"0";"0";"0";"0";"0";"5749";"5749";"0";"0";"24";"0";"0";"24";"0";"4";"0";"0";"0";"0";"0";"1396";"0";"0";"0";"50";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"29";"29";"0";"0";"0";"0";"15";"0";"0";"501";"501";"0";"0";"0";"0";"728";"0";"0";"7400";"36";"7436";"6699";"6699";"0";"0";"97";"0";"0";"97";"0";"18";"0";"0";"0";"0";"0";"914";"0";"0";"0";"350";"0";"0";"0";"0";"111";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"55";"55";"0";"0";"0";"0";"11";"0";"0";"385";"385";"0";"0";"0";"0";"877";"0";"0";"5700";"750";"6450";"10258";"10258";"0";"0";"159";"0";"0";"159";"0";"10";"0";"0";"0";"0";"0";"838";"0";"0";"0";"442";"0";"0";"0";"0";"41";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"100";"100";"0";"18";"18";"0";"45";"0";"0";"1627";"1627";"0";"0";"0";"0";"2037";"0";"0";"51850";"10";"51860";"17676";"17676";"0";"0";"213";"0";"0";"213";"2";"0";"0";"0";"0";"1";"0";"2748";"0";"0";"0";"452";"0";"0";"0";"0";"74";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1145";"1145";"0";"612";"612";"0";"131";"0";"0";"1359";"1359";"0";"0";"0";"0";"1982";"0";"0";"6517";"1000";"7517";"12929";"12929";"0";"0";"489";"0";"0";"489";"1";"8";"0";"0";"0";"0";"0";"650";"0";"0";"0";"159";"0";"0";"0";"0";"90";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"36";"36";"0";"3";"3";"0";"17";"0";"0";"764";"764";"0";"0";"0";"0";"2257";"0";"0";"14423";"0";"14423";"10781";"10781";"0";"0";"908";"0";"0";"908";"0";"77";"0";"0";"0";"5";"0";"444";"0";"0";"0";"450";"0";"0";"0";"0";"815";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"929";"929";"0";"1";"1";"0";"40";"0";"0";"1034";"1034";"0";"0";"0";"0";"2261";"0";"0";"20897";"150";"21047";"9116";"9116";"0";"0";"665";"0";"0";"665";"20";"69";"0";"0";"0";"0";"0";"606";"0";"0";"0";"326";"0";"0";"0";"0";"794";"3";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"364";"364";"0";"7";"7";"0";"18";"0";"0";"2681";"2681";"0";"0";"0";"0";"3513";"0";"0";"23950";"0";"23950";"15350";"15350";"0";"0";"697";"0";"0";"697";"0";"174";"0";"0";"0";"10";"0";"1040";"0";"0";"0";"6749";"0";"0";"0";"2300";"219";"4";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"11743";"11743";"0";"717";"717";"0";"504";"0";"0";"26367";"26367";"0";"0";"0";"0";"32778";"0";"0";"173801";"2759";"176560";"251666";"251666";"0";"0";"5852";"0";"0";"5852";"30";"470";"0";"0";"0";"17";"0";"37491";"0";"0";"2";"13513";"5";"0";"0";"2466";"3555";"7";"0"
