"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"populasi_ternak_sapi_diusahakan_rtup";"populasi_ternak_sapi_potong_diusahakan_rtup";"populasi_ternak_sapi_perah_diusahakan_rtup";"populasi_ternak_kerbau_diusahakan_rtup";"populasi_ternak_kerbau_potong_diusahakan_rtup";"populasi_ternak_kerbau_perah_diusahakan_rtup";"populasi_ternak_kuda_diusahakan_rtup";"populasi_ternak_unta_diusahakan_rtup";"populasi_ternak_rusa_diusahakan_rtup";"populasi_ternak_kambing_diusahakan_rtup";"populasi_ternak_kambing_potong_diusahakan_rtup";"populasi_ternak_kambing_perah_diusahakan_rtup";"populasi_ternak_domba_diusahakan_rtup";"populasi_ternak_domba_potong_diusahakan_rtup";"populasi_ternak_domba_perah_diusahakan_rtup";"populasi_ternak_babi_diusahakan_rtup";"populasi_ternak_keledai_diusahakan_rtup";"populasi_ternak_kelinci_potong_diusahakan_rtup";"populasi_ternak_ayam_ras_pedaging_diusahakan_rtup";"populasi_ternak_ayam_ras_petelur_diusahakan_rtup";"populasi_ternak_ayam_ras_pedaging_petelur_diusahakan_rtup";"populasi_ternak_ayam_kampung_diusahakan_rtup";"populasi_ternak_ayam_kampung_biasa_diusahakan_rtup";"populasi_ternak_ayam_kampung_pedaging_diusahakan_rtup";"populasi_ternak_ayam_kampung_petelur_diusahakan_rtup";"populasi_ternak_itik_diusahakan_rtup";"populasi_ternak_itik_petelur_diusahakan_rtup";"populasi_ternak_itik_pedaging_diusahakan_rtup";"populasi_ternak_itik_manila_diusahakan_rtup";"populasi_ternak_angsa_diusahakan_rtup";"populasi_ternak_merpati_diusahakan_rtup";"populasi_ternak_puyuh_diusahakan_rtup";"populasi_ternak_puyuh_petelur_diusahakan_rtup";"populasi_ternak_puyuh_pedaging_diusahakan_rtup";"populasi_ternak_kalkun_diusahakan_rtup";"populasi_ternak_burung_unta_diusahakan_rtup";"populasi_ternak_anjing_diusahakan_rtup";"populasi_ternak_cacing_diusahakan_rtup";"populasi_ternak_hamster_diusahakan_rtup";"populasi_ternak_jangkrik_diusahakan_rtup";"populasi_ternak_kucing_diusahakan_rtup";"populasi_ternak_lebah_diusahakan_rtup";"populasi_ternak_marmut_diusahakan_rtup";"populasi_ternak_ulat_sutera_diusahakan_rtup";"populasi_ternak_walet_diusahakan_rtup";"populasi_ternak_ayam_lokal_lain_diusahakan_rtup";"populasi_ternak_unggas_non_pangan_diusahakan_rtup";"populasi_ternak_lainnya_diusahakan_rtup"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"571";"571";"0";"5";"5";"0";"15";"0";"0";"1044";"1044";"0";"0";"0";"0";"981";"0";"0";"615";"0";"615";"8352";"8352";"0";"0";"605";"0";"0";"605";"0";"0";"0";"0";"0";"0";"0";"468";"0";"0";"0";"1";"0";"0";"0";"56";"33";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"931";"931";"0";"68";"68";"0";"36";"0";"0";"1403";"1403";"0";"0";"0";"0";"1030";"0";"0";"9700";"0";"9700";"7462";"7462";"0";"0";"214";"0";"0";"214";"0";"3";"0";"0";"0";"0";"0";"1214";"0";"0";"0";"66";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"667";"667";"0";"2";"2";"0";"18";"0";"0";"1331";"1331";"0";"0";"0";"0";"866";"0";"0";"0";"0";"0";"6455";"6455";"0";"0";"131";"0";"0";"131";"0";"0";"0";"0";"0";"0";"0";"5821";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"255";"255";"0";"0";"0";"0";"21";"0";"0";"1813";"1813";"0";"0";"0";"0";"914";"0";"0";"12030";"200";"12230";"9172";"9172";"0";"0";"105";"0";"0";"105";"0";"0";"0";"0";"0";"0";"0";"745";"0";"0";"0";"3";"0";"0";"0";"0";"56";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"433";"433";"0";"0";"0";"0";"12";"0";"0";"846";"846";"0";"0";"0";"0";"1314";"0";"0";"10";"0";"10";"8744";"8744";"0";"0";"74";"0";"0";"74";"0";"60";"0";"0";"0";"0";"0";"550";"0";"0";"0";"8";"0";"0";"0";"0";"17";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"413";"413";"0";"0";"0";"0";"7";"0";"0";"688";"688";"0";"0";"0";"0";"1372";"0";"0";"70";"0";"70";"13306";"13306";"0";"0";"22";"0";"0";"22";"0";"3";"0";"0";"0";"0";"0";"566";"0";"0";"0";"65";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"381";"381";"0";"0";"0";"0";"34";"0";"0";"1265";"1265";"0";"0";"0";"0";"768";"0";"0";"0";"0";"0";"3422";"3422";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"188";"0";"0";"0";"0";"0";"0";"0";"0";"186";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"2118";"2118";"0";"0";"0";"0";"1";"0";"0";"2170";"2170";"0";"0";"0";"0";"2431";"0";"0";"500";"100";"600";"13895";"13895";"0";"0";"262";"0";"0";"262";"0";"0";"0";"0";"0";"0";"0";"1142";"0";"0";"0";"45";"0";"0";"0";"110";"150";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"1104";"1104";"0";"0";"0";"0";"11";"0";"0";"2423";"2423";"0";"0";"0";"0";"1999";"0";"0";"7309";"400";"7709";"25644";"25644";"0";"0";"289";"0";"0";"289";"0";"0";"0";"0";"0";"0";"0";"991";"0";"0";"0";"5";"5";"0";"0";"0";"137";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"349";"349";"0";"1";"1";"0";"0";"0";"0";"669";"669";"0";"0";"0";"0";"649";"0";"0";"0";"0";"0";"4015";"4015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"229";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"443";"443";"0";"0";"0";"0";"16";"0";"0";"894";"894";"0";"0";"0";"0";"1752";"0";"0";"0";"13";"13";"10526";"10526";"0";"0";"185";"0";"0";"185";"2";"0";"0";"0";"0";"0";"0";"367";"0";"0";"0";"69";"0";"0";"0";"0";"476";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"72";"72";"0";"0";"0";"0";"2";"0";"0";"621";"621";"0";"0";"0";"0";"771";"0";"0";"0";"0";"0";"14395";"14395";"0";"0";"19";"0";"0";"19";"0";"2";"0";"0";"0";"0";"0";"495";"0";"0";"0";"16";"0";"0";"0";"0";"170";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"717";"717";"0";"0";"0";"0";"26";"0";"0";"1741";"1741";"0";"0";"0";"0";"2872";"0";"0";"12830";"100";"12930";"26492";"26492";"0";"0";"507";"0";"0";"507";"0";"29";"0";"0";"0";"0";"0";"1196";"0";"0";"0";"27";"0";"0";"0";"0";"86";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"395";"395";"0";"0";"0";"0";"465";"0";"0";"0";"0";"0";"1912";"1912";"0";"0";"4";"0";"0";"4";"0";"4";"0";"0";"0";"0";"0";"318";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"23";"23";"0";"0";"0";"0";"12";"0";"0";"351";"351";"0";"0";"0";"0";"539";"0";"0";"7400";"36";"7436";"4727";"4727";"0";"0";"54";"0";"0";"54";"0";"0";"0";"0";"0";"0";"0";"266";"0";"0";"0";"0";"0";"0";"0";"0";"87";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"53";"53";"0";"0";"0";"0";"10";"0";"0";"367";"367";"0";"0";"0";"0";"834";"0";"0";"5700";"750";"6450";"8031";"8031";"0";"0";"131";"0";"0";"131";"0";"0";"0";"0";"0";"0";"0";"320";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"99";"99";"0";"18";"18";"0";"36";"0";"0";"1577";"1577";"0";"0";"0";"0";"1937";"0";"0";"51850";"0";"51850";"14452";"14452";"0";"0";"128";"0";"0";"128";"0";"0";"0";"0";"0";"0";"0";"785";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1014";"1014";"0";"529";"529";"0";"130";"0";"0";"1335";"1335";"0";"0";"0";"0";"1957";"0";"0";"6517";"1000";"7517";"12103";"12103";"0";"0";"444";"0";"0";"444";"1";"8";"0";"0";"0";"0";"0";"209";"0";"0";"0";"1";"0";"0";"0";"0";"87";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"36";"36";"0";"3";"3";"0";"17";"0";"0";"754";"754";"0";"0";"0";"0";"2252";"0";"0";"14423";"0";"14423";"7488";"7488";"0";"0";"782";"0";"0";"782";"0";"51";"0";"0";"0";"0";"0";"111";"0";"0";"0";"1";"0";"0";"0";"0";"764";"0";"0"
