"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"populasi_sapi_potong_bali_dipelihara_rtup";"populasi_sapi_potong_onggole_dipelihara_rtup";"populasi_sapi_potong_madura_dipelihara_rtup";"populasi_sapi_potong_simmental_dipelihara_rtup";"populasi_sapi_potong_limousin_dipelihara_rtup";"populasi_sapi_potong_brahman_dipelihara_rtup";"populasi_sapi_potong_brahman_cross_dipelihara_rtup";"populasi_sapi_potong_aceh_dipelihara_rtup";"populasi_sapi_potong_lainnya_dipelihara_rtup";"jumlah";"populasi_sapi_potong_dipelihara_rtup_pada_1Mei2023"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"601";"0";"0";"0";"0";"0";"0";"0";"0";"601";"601"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"928";"0";"0";"3";"0";"0";"0";"0";"0";"931";"931"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"667";"0";"0";"0";"0";"0";"0";"0";"0";"667";"667"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"272";"0";"0";"0";"0";"0";"0";"0";"0";"272";"272"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"560";"0";"0";"0";"0";"0";"0";"0";"0";"560";"560"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"480";"0";"0";"0";"0";"0";"0";"0";"0";"480";"480"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"459";"0";"0";"0";"0";"0";"0";"0";"0";"459";"459"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"2131";"0";"75";"0";"0";"0";"0";"0";"0";"2206";"2206"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"1273";"0";"4";"2";"1";"0";"0";"0";"0";"1280";"1280"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"352";"0";"0";"0";"0";"0";"0";"0";"0";"352";"352"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"471";"0";"0";"0";"0";"0";"0";"0";"0";"471";"471"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"72";"0";"0";"0";"0";"0";"0";"0";"0";"72";"72"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"734";"0";"0";"0";"0";"0";"0";"0";"0";"734";"734"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"29";"0";"0";"0";"0";"0";"0";"0";"0";"29";"29"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"55";"0";"0";"0";"0";"0";"0";"0";"0";"55";"55"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"93";"4";"3";"0";"0";"0";"0";"0";"0";"100";"100"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1145";"0";"0";"0";"0";"0";"0";"0";"0";"1145";"1145"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"36";"0";"0";"0";"0";"0";"0";"0";"0";"36";"36"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"924";"0";"5";"0";"0";"0";"0";"0";"0";"929";"929"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"364";"0";"0";"0";"0";"0";"0";"0";"0";"364";"364"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"11646";"4";"87";"5";"1";"0";"0";"0";"0";"11743";"11743"
