"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"populasi_sapi_potong_bali_diusahakan_rtup";"populasi_sapi_potong_onggole_diusahakan_rtup";"populasi_sapi_potong_madura_diusahakan_rtup";"populasi_sapi_potong_simmental_diusahakan_rtup";"populasi_sapi_potong_limousin_diusahakan_rtup";"populasi_sapi_potong_brahman_diusahakan_rtup";"populasi_sapi_potong_brahman_cross_diusahakan_rtup";"populasi_sapi_potong_aceh_diusahakan_rtup";"populasi_sapi_potong_lainnya_diusahakan_rtup";"jumlah";"populasi_sapi_potong_diusahakan_rtup_pada_1Mei2023"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"571";"0";"0";"0";"0";"0";"0";"0";"0";"571";"571"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"928";"0";"0";"3";"0";"0";"0";"0";"0";"931";"931"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"667";"0";"0";"0";"0";"0";"0";"0";"0";"667";"667"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"255";"0";"0";"0";"0";"0";"0";"0";"0";"255";"255"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"433";"0";"0";"0";"0";"0";"0";"0";"0";"433";"433"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"413";"0";"0";"0";"0";"0";"0";"0";"0";"413";"413"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"381";"0";"0";"0";"0";"0";"0";"0";"0";"381";"381"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"2045";"0";"73";"0";"0";"0";"0";"0";"0";"2118";"2118"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"1101";"0";"0";"2";"1";"0";"0";"0";"0";"1104";"1104"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"349";"0";"0";"0";"0";"0";"0";"0";"0";"349";"349"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"443";"0";"0";"0";"0";"0";"0";"0";"0";"443";"443"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"72";"0";"0";"0";"0";"0";"0";"0";"0";"72";"72"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"717";"0";"0";"0";"0";"0";"0";"0";"0";"717";"717"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"23";"0";"0";"0";"0";"0";"0";"0";"0";"23";"23"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"53";"0";"0";"0";"0";"0";"0";"0";"0";"53";"53"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"92";"4";"3";"0";"0";"0";"0";"0";"0";"99";"99"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1014";"0";"0";"0";"0";"0";"0";"0";"0";"1014";"1014"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"36";"0";"0";"0";"0";"0";"0";"0";"0";"36";"36"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"869";"0";"5";"0";"0";"0";"0";"0";"0";"874";"874"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"364";"0";"0";"0";"0";"0";"0";"0";"0";"364";"364"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"10826";"4";"81";"5";"1";"0";"0";"0";"0";"10917";"10917"
