"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"nilai_produksi_ternak_jenis_daging_diusahakan_rtup";"nilai_produksi_ternak_jenis_susu_segar_diusahakan_rtup";"nilai_produksi_ternak_jenis_telur_konsumsi_diusahakan_rtup";"nilai_produksi_ternak_jenis_telur_tetas_diusahakan_rtup";"nilai_produksi_ternak_jenis_semen_ternak_diusahakan_rtup";"nilai_produksi_ternak_jenis_embrio_diusahakan_rtup";"nilai_produksi_ternak_jenis_madu_diusahakan_rtup";"nilai_produksi_ternak_jenis_liur_atau_sarang_diusahakan_rtup";"nilai_produksi_ternak_jenis_bulu_diusahakan_rtup";"nilai_produksi_ternak_jenis_kepompong_diusahakan_rtup";"nilai_produksi_ternak_jenis_kulit_diusahakan_rtup";"nilai_produksi_ternak_jenis_lilin_malam_diusahakan_rtup";"jumlah"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"2299.05";"0";"3.76";"0";"0";"0";"0";"27";"0";"0";"3.6";"0";"2333.42"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"3959.54";"0";"6.04";"1.12";"0";"0";"0";"0";"0";"0";"0";"0";"3966.71"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"2062.65";"0";"0.64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2063.31"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"2970.56";"0";"17.35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2987.91"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"2304.28";"0";"4.84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2309.1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"2214.49";"0";"3.03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2217.52"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"1337.42";"0";"3.35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1340.76"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"6569.65";"0";"2.85";"0.09";"0";"0";"0";"0";"0";"0";"0";"0";"6572.6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"14717.75";"0";"17.48";"0.64";"0";"0";"8";"0";"0";"0";"0";"0";"14743.89"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"7705.75";"0";"1.86";"0.2";"0";"0";"0";"0";"0";"0";"0";"0";"7707.83"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"16104.86";"0";"2.62";"1.35";"0";"0";"0";"0";"0";"0";"0";"0";"16108.83"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1403.94";"0";"2.15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1406.09"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"6297.87";"0";"12.26";"4.28";"0";"0";"0";"0";"0";"0";"32";"0";"6346.41"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"1603.28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1603.28"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"2084.72";"0";"9.41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2094.12"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"2473.3";"0";"30.01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2503.31"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"7492.39";"0";"17.46";"0.2";"0";"0";"0";"0";"0";"0";"0";"0";"7510.04"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"6744.48";"0";"7.63";"0.42";"0";"0";"0";"0";"0";"0";"0";"0";"6752.51"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"9909.66";"0";"17.51";"0";"0";"0";"0";"0";"0";"0";"12.8";"0";"9939.959999999999"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"7203.59";"0";"15.14";"10.6";"0";"0";"0";"0";"0";"0";"4.5";"0";"7233.83"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"9576.73";"0";"0.5";"0";"0";"0";"0";"37.5";"0";"0";"0";"0";"9614.73"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"117035.96";"0";"175.89";"18.9";"0";"0";"8";"64.5";"0";"0";"52.9";"0";"117356.16"
