"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_tanaman_umur_kurang2thn";"n_tanaman_umur_2sampai4thn";"n_tanaman_umur_4sampai6thn";"n_tanaman_umur_lebih6thn";"jumlah"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310010] PAGA";"53";"5310";"5310010";"247";"1083";"825";"2730";"4885"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310011] MEGO";"53";"5310";"5310011";"531";"368";"1026";"4301";"6226"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310012] TANA WAWO";"53";"5310";"5310012";"30";"88";"15";"33";"166"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310020] LELA";"53";"5310";"5310020";"5";"16";"17";"176";"214"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310030] BOLA";"53";"5310";"5310030";"9";"64";"88";"117";"278"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310031] DORENG";"53";"5310";"5310031";"219";"373";"1313";"1834";"3739"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"20";"8";"28"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310040] TALIBURA";"53";"5310";"5310040";"1790";"4512";"2898";"10099";"19299"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310041] WAIGETE";"53";"5310";"5310041";"43";"327";"214";"522";"1106"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310042] WAIBLAMA";"53";"5310";"5310042";"514";"772";"321";"954";"2561"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310050] KEWAPANTE";"53";"5310";"5310050";"231";"306";"454";"1476";"2467"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"361";"174";"364";"309";"1208"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310052] KANGAE";"53";"5310";"5310052";"256";"259";"95";"290";"900"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310061] PALUE";"53";"5310";"5310061";"0";"17";"0";"2";"19"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310062] KOTING";"53";"5310";"5310062";"111";"696";"262";"315";"1384"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310063] NELLE";"53";"5310";"5310063";"20";"107";"5";"56";"188"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310070] NITA";"53";"5310";"5310070";"286";"398";"1873";"1623";"4180"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310071] MAGEPANDA";"53";"5310";"5310071";"22";"200";"95";"379";"696"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310080] ALOK";"53";"5310";"5310080";"128";"72";"32";"2058";"2290"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310081] ALOK BARAT";"53";"5310";"5310081";"5";"9";"72";"121";"207"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"813";"194";"320";"819";"2146"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6135";"[5310] SIKKA";"53";"5310";"5310999";"5621";"10035";"10309";"28222";"54187"
