"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_utp_pungut_hasil_hutan";"n_utp_pungut_hasil_hutan_6401";"n_utp_pungut_hasil_hutan_6402";"n_utp_pungut_hasil_hutan_6403";"n_utp_pungut_hasil_hutan_6404";"n_utp_pungut_hasil_hutan_6405";"n_utp_pungut_hasil_hutan_6406";"n_utp_pungut_hasil_hutan_6407";"n_utp_pungut_hasil_hutan_6408";"n_utp_pungut_hasil_hutan_6409";"n_utp_pungut_hasil_hutan_6410";"n_utp_pungut_hasil_hutan_6411";"n_utp_pungut_hasil_hutan_6412";"n_utp_pungut_hasil_hutan_6413";"n_utp_pungut_hasil_hutan_6414";"n_utp_pungut_hasil_hutan_6415";"n_utp_pungut_hasil_hutan_6499"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"2";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"12";"0";"0";"0";"0";"0";"0";"3";"9";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"15";"0";"0";"0";"0";"0";"0";"2";"12";"0";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"10";"0";"0";"0";"0";"0";"0";"3";"6";"0";"0";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"55";"0";"0";"0";"0";"0";"0";"13";"30";"0";"2";"0";"0";"0";"0";"0";"10"
