"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_tanaman_hutan_belum_dijual";"n_utp_tanaman_hutan_semua_dijual";"n_utp_tanaman_hutan_sebagian_besar_dijual";"n_utp_tanaman_hutan_sebagian_besar_dikonsumsi";"jumlah";"n_utp_tanaman_hutan"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310010] PAGA";"53";"5310";"5310010";"0";"1";"0";"0";"1";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310011] MEGO";"53";"5310";"5310011";"0";"3";"0";"0";"3";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310012] TANA WAWO";"53";"5310";"5310012";"0";"0";"0";"38";"38";"45"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310020] LELA";"53";"5310";"5310020";"0";"3";"2";"3";"8";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310030] BOLA";"53";"5310";"5310030";"1";"4";"0";"6";"11";"187"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310031] DORENG";"53";"5310";"5310031";"1";"2";"1";"1";"5";"13"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"3"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310040] TALIBURA";"53";"5310";"5310040";"0";"3";"7";"3";"13";"387"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310041] WAIGETE";"53";"5310";"5310041";"0";"7";"5";"15";"27";"134"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310042] WAIBLAMA";"53";"5310";"5310042";"1";"4";"12";"6";"23";"154"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310050] KEWAPANTE";"53";"5310";"5310050";"0";"11";"5";"2";"18";"64"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"2";"4";"8";"14";"552"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310052] KANGAE";"53";"5310";"5310052";"11";"91";"16";"28";"146";"291"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310062] KOTING";"53";"5310";"5310062";"1";"20";"37";"2";"60";"133"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310063] NELLE";"53";"5310";"5310063";"0";"24";"148";"11";"183";"198"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310070] NITA";"53";"5310";"5310070";"0";"7";"8";"5";"20";"155"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310071] MAGEPANDA";"53";"5310";"5310071";"0";"2";"0";"3";"5";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310080] ALOK";"53";"5310";"5310080";"0";"1";"0";"1";"2";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"44";"31";"17";"92";"157"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6109";"[5310] SIKKA";"53";"5310";"5310999";"15";"229";"276";"149";"669";"2514"
