"id_prov";"id_kab";"id_kec";"prov";"kab";"kec";"n_rtup_ikut_program_perhutanan_sosial";"n_rtup_ikut_program_perhutanan_sosial_sektor_tanaman_pangan";"n_rtup_ikut_program_perhutanan_sosial_sektor_hortikultura";"n_rtup_ikut_program_perhutanan_sosial_sektor_perkebunan";"n_rtup_ikut_program_perhutanan_sosial_sektor_peternakan";"n_rtup_ikut_program_perhutanan_sosial_sektor_perikanan";"n_rtup_ikut_program_perhutanan_sosial_sektor_kehutanan";"n_rtup_tani"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310010] PAGA";"53";"5310";"5310010";"0";"0";"0";"0";"0";"0";"0";"2802"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310011] MEGO";"53";"5310";"5310011";"101";"94";"2";"3";"0";"0";"2";"2391"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310012] TANA WAWO";"53";"5310";"5310012";"2";"1";"1";"2";"0";"0";"0";"1767"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310020] LELA";"53";"5310";"5310020";"1";"0";"0";"1";"0";"0";"1";"1926"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310030] BOLA";"53";"5310";"5310030";"98";"45";"50";"95";"7";"0";"12";"2128"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310031] DORENG";"53";"5310";"5310031";"180";"26";"36";"171";"3";"0";"4";"2154"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310032] MAPITARA";"53";"5310";"5310032";"39";"18";"17";"24";"0";"0";"0";"1293"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310040] TALIBURA";"53";"5310";"5310040";"379";"245";"162";"335";"13";"3";"76";"4345"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310041] WAIGETE";"53";"5310";"5310041";"546";"258";"17";"502";"121";"4";"68";"4552"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310042] WAIBLAMA";"53";"5310";"5310042";"263";"98";"26";"246";"15";"6";"35";"1642"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310050] KEWAPANTE";"53";"5310";"5310050";"16";"2";"1";"14";"0";"0";"0";"2055"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1";"0";"0";"1";"0";"0";"0";"1653"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310052] KANGAE";"53";"5310";"5310052";"7";"0";"0";"6";"0";"0";"1";"3312"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"1869"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310062] KOTING";"53";"5310";"5310062";"0";"0";"0";"0";"0";"0";"0";"1290"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310063] NELLE";"53";"5310";"5310063";"0";"0";"0";"0";"0";"0";"0";"1066"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310070] NITA";"53";"5310";"5310070";"4";"0";"3";"1";"0";"0";"1";"3781"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1";"0";"0";"0";"0";"0";"1";"2478"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"0";"0";"0";"0";"0";"2575"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"0";"0";"0";"0";"0";"2567"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"0";"0";"0";"0";"0";"0";"3024"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"[5310] SIKKA";"53";"5310";"5310999";"1638";"787";"315";"1401";"159";"13";"201";"50670"
