"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_utp_usaha_selain_ternak_besar_produksi_daging";"n_utp_usaha_selain_ternak_besar_produksi_susu_segar";"n_utp_usaha_selain_ternak_besar_produksi_telur_konsumsi";"n_utp_usaha_selain_ternak_besar_produksi_telur_tetas";"n_utp_usaha_selain_ternak_besar_produksi_semen_ternak";"n_utp_usaha_selain_ternak_besar_produksi_embrio";"n_utp_usaha_selain_ternak_besar_produksi_madu";"n_utp_usaha_selain_ternak_besar_produksi_liur_atau_sarang";"n_utp_usaha_selain_ternak_besar_produksi_bulu";"n_utp_usaha_selain_ternak_besar_produksi_kepompong";"n_utp_usaha_selain_ternak_besar_produksi_kulit";"n_utp_usaha_selain_ternak_besar_produksi_lilin_malam";"jumlah";"n_utp_usaha_selain_ternak_besar"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310010] PAGA";"53";"5310";"5310010";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310011] MEGO";"53";"5310";"5310011";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"31"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310012] TANA WAWO";"53";"5310";"5310012";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310020] LELA";"53";"5310";"5310020";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310030] BOLA";"53";"5310";"5310030";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310031] DORENG";"53";"5310";"5310031";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310032] MAPITARA";"53";"5310";"5310032";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"23"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310040] TALIBURA";"53";"5310";"5310040";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310041] WAIGETE";"53";"5310";"5310041";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310042] WAIBLAMA";"53";"5310";"5310042";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310050] KEWAPANTE";"53";"5310";"5310050";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"5"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310052] KANGAE";"53";"5310";"5310052";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"17"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310062] KOTING";"53";"5310";"5310062";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"6"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310063] NELLE";"53";"5310";"5310063";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"7"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310070] NITA";"53";"5310";"5310070";"28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"28"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310071] MAGEPANDA";"53";"5310";"5310071";"72";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72";"72"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310080] ALOK";"53";"5310";"5310080";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"10"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310081] ALOK BARAT";"53";"5310";"5310081";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"16"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"11"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"4102";"[5310] SIKKA";"53";"5310";"5310999";"280";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"280";"280"
