"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_tanaman_hutan_belum_dijual";"n_rtup_tanaman_hutan_semua_dijual";"n_rtup_tanaman_hutan_sebagian_besar_dijual";"n_rtup_tanaman_hutan_sebagian_besar_dikonsumsi";"jumlah";"n_rtup_tanaman_hutan"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310010] PAGA";"53";"5310";"5310010";"0";"14";"4";"2";"20";"401"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310011] MEGO";"53";"5310";"5310011";"2";"9";"4";"7";"22";"188"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310012] TANA WAWO";"53";"5310";"5310012";"1";"4";"0";"2";"7";"439"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310020] LELA";"53";"5310";"5310020";"0";"0";"0";"0";"0";"40"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310030] BOLA";"53";"5310";"5310030";"0";"9";"0";"3";"12";"318"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310031] DORENG";"53";"5310";"5310031";"3";"3";"5";"9";"20";"248"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310032] MAPITARA";"53";"5310";"5310032";"0";"0";"0";"0";"0";"55"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310040] TALIBURA";"53";"5310";"5310040";"5";"25";"40";"24";"94";"1577"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310041] WAIGETE";"53";"5310";"5310041";"0";"2";"1";"0";"3";"138"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310042] WAIBLAMA";"53";"5310";"5310042";"2";"10";"21";"5";"38";"371"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310050] KEWAPANTE";"53";"5310";"5310050";"0";"10";"0";"0";"10";"219"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"3";"4";"3";"5";"15";"310"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310052] KANGAE";"53";"5310";"5310052";"0";"13";"3";"3";"19";"270"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310061] PALUE";"53";"5310";"5310061";"0";"0";"0";"0";"0";"2"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310062] KOTING";"53";"5310";"5310062";"0";"2";"0";"0";"2";"98"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310063] NELLE";"53";"5310";"5310063";"0";"1";"1";"1";"3";"32"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310070] NITA";"53";"5310";"5310070";"0";"3";"12";"3";"18";"695"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310071] MAGEPANDA";"53";"5310";"5310071";"1";"3";"0";"0";"4";"26"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310080] ALOK";"53";"5310";"5310080";"0";"0";"1";"0";"1";"22"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310081] ALOK BARAT";"53";"5310";"5310081";"0";"0";"1";"0";"1";"8"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310082] ALOK TIMUR";"53";"5310";"5310082";"0";"1";"0";"0";"1";"54"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6156";"[5310] SIKKA";"53";"5310";"5310999";"17";"113";"96";"64";"290";"5511"
